_TCDiary,_TCDiary.ChurchSeq,_TCDiary.DiarySeq,_TCDiary.InDate,_TCDiary.Title,_TCDiary.Record,_TCDiary.Remark,_TCDiary.LastUserSeq,_TCDiary.LastDateTime
ASPMVC_Practice.Models._TCDiary,1,1390,"2022-12-04 오전 12:00:00","","       
0024
Caleb이 더 완성됐다.
word count, record section 보기 등 완성 되었다.
이제 조금은 만족한다.

0048
강 태경은 조금 우울하다.
사실 항상 우울하다.

강 태경은 질투한다. 
강 태경은 자랑한다.
강 태경은 교만하다.

강 태경은 무너질 것 같다.


0050
임원이 되고 싶었다.
아마 그렇다.
그런데 되지 못 했다.
그리고 다른 형제들이 임원이 된 걸 봤다.
질투?
잘 모르겠다.
아무렇지도 않은건가...
임원이 되고 싶었던 게 아닌가?
임원이 되어서 더 교만해지고 싶었던 것 같은데...


0052
강 태경은 아무에게나 시그널을 보낸다.
최악의 죄다.
찬양대의 여러 자매님들께 시그널을 보낸다.
아무것도 아닌 주제에 혼자 멋있는 척 한다.
한심하구나

나의 아버지
강 태경을 사랑하는 아버지...


0056
어제 총무부가 해체됐다는 소식을 들었다.
총무부가 해체됐으니 희원 자매님이 찬양대로 왔으면 좋겠다고 생각했다.
겉으로 보았을 때, 은아 자매님보다 희원 자매님이 더 가치있어 보이기 때문이다.

강 태경이 보는 희원 자매님이다.
1. 더 어린 나이
2. 교회에서 자주 보이는 모습
3. 강 태경의 죄악도 주님을 의지하며 이겨낼 수 있으실 것 같은 막연한 기대
4. 가난한 강 태경이라도 주님을 의지하며 받아주지 않을까 하는 막연한 기대
5. 초라한 강 태경이라도 가치있게 바라봐 줄 것 같다.

은아 자매님은 다르다.
1. 매일 지각한다.
2. 수요말씀, 집회 안 나온다.
3. 강 태경의 죄악을 아는 순간 거부할 것 같다는 막연한 불안
4. 강 태경의 가난을 거부할 것 같다는 막연한 불안
5. 세상 스펙을 열심히 쌓는 것 같다. 
초라한 강 태경을 알면 거부할 것 같다.

강 태경은 주님을 이용하려 한다.
강 태경은 악하다.


사실 두 분 다 자주 마주친다.
내가 그녀들을 먼저 바라보기에 나를 바라보는 것일 수도 있다는 걸 안다.
그래도 나에게 호감이 있는 건 아닐까? 하는 기대가 있다.


강 태경은 겁쟁이다.
강 태경은 나약하다.


나는... 어설픈 시그널을 그만 보내야 한다.


0151
나는 우선 자야겠지.


1208
임원 발표 중에 잠시 나왔다.
화장실이다.
변비...
과자 많이 먹어서 변비가 생긴듯 하다.


1421
특송 끝났다.
나는 망쳤다.
그래도 내 앞에 마이크가 없어서 다행이었다.
나는 마이크가 없는 곳으로 도망갔다.

나는 도망쳤다.
결국은 도망 친거다.
이것을 변명할 수 없다.


오네시모를 닮아야 한다.
오네시모를 따라가야 한다.
그게 강 태경의 역할이다.


1536
나 자신이 초라해진다.
내가 거할 곳이 없어지는 것에 초라해진다.
나는 도망친다. 
나는 교회 안에 있는다.
숨어서라도 있고 싶다.

두란노, 찬양대실 임원들의 교제가 있어서 비켜주었다.
그리고 지금 관현악실에 홀로 있다.

나는 슬프구나
아무도 오지 않았으면 좋겠다.
그냥 잠시 여기 있다가 가고 싶다.
조용히 집 가고 싶다.

찬양 연습은 못 할 것 같다...


1542
마음이 허한 이유는 뭘까?
왜이리 마음이 허하지?
공허하다.
나의 아버지 이 마음은 왜이리 공허하나이까

도망자이기 때문인가?
도망치고 있기 때문인가?

은아 자매님은 보이지 않는다.
희원 자매님은 보인다. 

은아 자매님은 가족이 코로나 걸려서 못 나오신다고 한다.
은아 자매님은... 아마도 도망간 것 같다.
솔로가 무서워서 도망갔을 수도 있다. 
나의 추측이다.
물론 착각일 수도 있다.
다른 이유일 수도 있다.

1621
피곤허다.
쉬고 싶다는 생각이 많이 든다.
많이 아주 많이 든다.

아버지 왜 이리도 허망한 마음이 드는지요...
왜 이렇게 허무할까요?


2043
식사하고, 샤워까지 했다.

이제 뭐 하지...


2057
최 은아 자매님이랑 같은 부서면 좋겠다.


2058
나는 오늘 도망쳤다.
마이크에서 다시 도망쳤다.
자신이 없었다.
내 목소리가 너무 이상해서 도망쳤다.

자신감이 없는데 연습 자체도 제대로 안 되어 있었다.
어처구니 없는 실수도 했다.
음을 틀린 거다.
크게 틀렸다.
1절의 음과 2절의 음은 달랐는데 그걸 제대로 틀렸다.
1절의 음에서 2절의 음을 했고,
2절의 음에서 1절의 음을 했다.

연습 부족이 여실히 들어났다.

최근 내가 소설 보느라 연습을 안 했기 때문이다.

판타지 소설...
지금도 조금 보고 싶다.
아니 보고 싶다.

지금은 찬양보다 판타지 소설 보는 게 더 재밌다.


2126
소설 보고싶다...
지금까지는 버티고 있다.
말씀을 들었으니까 어찌어찌 버티고 있는 거다.
그냥 참는 거다.


2135
은아 자매님이 어렵다 해서 도망치는 건 비겁하다.


2200
은아 자매님이랑 같은 부서다.
와...
와

좋다.


2210
은아 자매님과 세 번이나 같은 부서다.
18년도
21년도
23년도

이게... 좋다.
이유는 모른다.
그냥 좋다.
바보 같다는 거 알지만 좋다.

23년도에는 결혼 하고 싶다.

예쁘긴 하다.


2219
진짜 별 생각을 다 하는구나
진짜로 별 생각을 다 한다.
바보 같다.


2224
나는 지금부터 돈을 모으면...
결혼은... 되려나...

어떻게 하면 결혼 할 수 있을까?
기도나 하자.
올 해는 결혼 하게 해 달라고


2228
결혼이 문제가 아니다.
강 태경은 사과해야 한다.

나는 살아간다.
소설 보고 싶었는데 그 마음이 사라졌다.
왜냐?
은아 자매님과 같은 부서가 됐기 때문이다.

소설이나 볼까?
잠이나 자는 게 이득이긴 하다.



2251
지금부터 소설 보고 잘거다.
빠이















","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1392,"2022-12-07 오전 12:00:00","","
* 마음 지키기
이유: 221206에 기록함.
계획
1. 매일 잠언 읽기
2. 성경 4장 읽기
3. 암송
4. 찬양

코드는 가장 마지막에 짠다.
충분히 생각하고 짜면 된다.
우선 생각하고 코드 짠다.

충분히 생각하고 움직여야 함.
어떤 상황에서도...


2236
나는 침륜에 빠져 있었다.
아니 여전히 침륜에 빠지고 있다.
그런데 상훈 형제님이 지나가는 듯 말하셨다.

""형제님이 찬양대의 희망인 거 알죠?""
""형제님이 찬양대의 이미지를 개선하고 있어요.""

양심에 찔린다.
어쩌면 아무 의미 없이 한 말일 수도 있다.
그런데... 책임감을 조금 느꼈다.

""나는 뒤로 물러서 침륜에 빠져선 안 된다.""


2359
아까 희원 자매님 뒤에 앉았다.
어쩌다보니 뒤에 앉았다.
처음엔 뒷 모습이 희원 자매님 같다고 생각했는데 정말 희원 자매님이었다.
항상 앞에 앉던 분이라 아니겠거니 생각했지만 희원 자매님이었다.

그걸 알았을 때 ""목소리가 이상하지 않을까?"" 걱정했다.
""성경을 읽는 목소리, 찬양하는 목소리 이상하면 어쩌지?"" 라는 생각을 했다.

""지금 끼시는 안경에 도수가 있네?""
""뒤에서 성경 읽는 내 목소리를 듣고 잠깐 두리번 거리신 건가?""
""혹시 나에게 호감 있으신 거 아닐까?""

이런 생각을 하는 강 태경이었다.

왜 나는 이런 생각을 할까?







","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1444,"2023-02-04 오전 12:00:00","","
휴대폰 일부러 교회에 두고 왔다.
죄 짓지 않기 위해서다.
진작 이럴 걸 그랬다.

4월 29일: 이 정인 형제님, 김 가영 자매님 결혼
2월 24일: 김 원경 형제님께 초대 받음. 
집들이임.
선물 사가기


2148
집 왔다.
1. 샤워한다.
2. 성경 읽는다.
3. 수요말씀을 기록한다.
4. 토요교제 말씀을 기록한다.
5. 내일 찬양을 묵상한다.
6. 찬양을 암송한다.
7. 오늘 있었던 일을 기록한다.
8. 잔다.

휴대폰을 일부러 교회에 두고 왔다.
이러면 됐었네
교회에 두고 오면 되는 거였다.

지금부터 일정을 시작한다.

2354
다 했다.
행복하다.
찬양은 묵상이 되었다.

1. 주 예수 이름 소리 높여
2. 참 빛
3. 팔 복


하루 기록하고 마무리 한다.

0100 ~ 0600: 수명
0600 ~ 1120: 유튜브(포레스텔라, 미라클라스 등)
고 우림의 저음을 계속 따라했다.
되는 것 같았다.
계속 따라했다.
멋있어 보였다.
섹시해보였다.
갖고 싶었다.
그렇게 시간을 흘려 보내다가 급하게 교회 갔다.

1120 ~ 1210: 샤워 후 교회 감
1210 ~ 1230: 원경 b와 식사 및 결혼식 주차봉사.
원경 형제님께 초대 받았다.
감사합니다.
감사합니다.
감사합니다.
1230 ~ 1330: 한 승민 형제님, 원경 형제님과 봉사.
승민 형제님께 말씀 드렸다.
봉사 같이하고 싶다고 말씀 드렸다.
찬양대 수련회 말씀을 전해드렸다.
그리고 지금 찬양대 막내가 필요하다고 말씀드렸다.
대학생이 필요해요.

찬양대 형제라면 지휘를 해야해요.
청년회 부서에 퍼져서 청년 형제 자매님들께 찬양을 알려드려야 해요.
함께 찬양 할 수 있도록 도와야 해요.
그런데 지금 그게 안 돼요.

그래서 청년 팀장님과 테너 파트장님 두 분이 돌가사면서 맡고 계셔요.
힘들어요.
나는 그걸 도울 수 없어요.
실력이 안 돼요.


그리고 우리에겐 다음이 없어요.
신입과 우리 사이의 공백이 너무 커요.
최소한 2 ~ 3년은 찬양해야해요.
지휘도 배워야 해요.
그래야 청년 형제자매님들께 찬양을 알려드릴 수 있어요.
우린 시간이 없어요.

5 ~ 6년 정도면 우린 떠나요.
지금 대학생이 들어와야해요.
승민 형제님 지금 들어오시면 2년은 군대 갈 거에요.
3년 정도 함께 할 수 있어요.
그 기간 내에 빠르게 이어주셨으면 해요.


이렇게 말 했다.
물론 당시엔 더럽게 말 못 했다.
하지만 이렇게 말하고 싶었다.
제대로 전달 됐기를...

1330 ~ 1440: 원경 형제님이 커피 사줌!
함께 소망실 봉사 함.

1440 ~ 1540: 집 가서 안경 챙기고, 옷 갈아입고 다시 교회 옴.

1540 ~ 1600: 어머니 자매님들 봉사 하시길레 시간 남아서 도와드림

1600 ~ 1730: 팔복 남성중창 연습함.
조금 걱정 됐음.
싸우시는 것 같았다.
주 현태 형제님과 부 지휘자님
나의 아버지.
두 형제님의 마음을 지켜주세요.
우리가 당신을 위한 찬양을 할 수 있도록 도와주세요.


1730 ~ 1810: 청년 형제님들과 참빛 연습?
이때 조금 죄 지었다.
나의 착각일 수도 있지만,
판단으로 죄 짓는 것 같다는 생각이 들지만 이곳에 적는다.

성진 형제님...
성진 형제님이 자매님들 앞에 잘 보이려는 것 처럼 느껴졌다.

성진 부팀장님이 종한 형제님의 찬양을 봐주셨다.
어떻다 어떻다 말하셨다.
그런데 그곳에 청년 찬양대 자매님들이 거기 있었다.

나의 아버지.
만약에 만약에 성진 부팀장닝미 그런 마음을 갖고 있다면...
그를 사랑으로 용서해주세요.
나는 그를 정죄할 수 없습니다.
나도 그러니까요.
자매님들 앞에서 멋있는 척 하니까요.
그러니 아버지.
우리를 사랑으로 안아주세요.
그리고 옳은 길로 인도해주세요.


하나 더 있다.
성진 부팀장님이 나를 질투하시는 것 같다.
나는 그 태도에 화가 나서 조금 톡 쏜 것 같다.
아버지 죄송합니다.
강 태경이 부팀장님께 실수하지 않도록 도와주세요.
우리를 화평케 해주세요.

1810 ~ 1850: 식사 함.
1850 ~ 2050: 전체교제 함. 
송 연식 목사님 말씀 해주심.

말씀 듣는동안 방귀 뀌고 싶었음.
오줌 마려웠음.
마치는 기도하면 나가야지? 
라는 생각 들었음.

그래서 안 나가고 끝까지 버팀

끝까지 버텼음.
왜?
마귀의 방해라 느껴졌다.


2058 ~ 2140: 걸어서 집 옴.

2140 ~ 0000: 샤워 후 오늘 할 일 모두 마치고 정리함.

나의 아버지.
이렇게 행복한 하루를 주셔서 감사합니다.
:)


이 희원 자매님이 보인다.
언제나 교회에 계시는 자매님이 보인다.
이전부터 보였다.
하지만 은아 자매님에 대한 고집 때문에 외면하려 했다.

희원 자매님은 언제나 계신다.
아름다우시다.
나이도 나보다 여섯살이나 어리시다.

내가... 자격이 되지 않는다는 건 안다.
누구에게도 말 못 할 죄가 있다.
아주 큰 죄가 있다.
능력이 없다.
외적으로 볼품 없다.
주님을 따라가면서도 계속 죄에 한눈 판다.

하지만 희원 자매님과 교제하고 싶다.
교제 해보고 싶다.
마지막 하계수양회
하계 수양회 때 구원 확신하신 희원 자매님의 어머니 권 태연 자매님
하계 수양회에서 구원 받으신 나의 어머니 이 인정 자매님

그때 희원 자매님이 크게 눈에 들어왔다.
홀로 애쓰는 그 모습이 눈에 들어왔다.


나의 아버지.
이번 대집회가 끝나면 결혼에 대한 상담을 하려 합니다.
나의 그 죄가 아닌 결혼에 대한 상담은 아직 못 하겠습니다.
언젠가 결혼하고 싶은 자매님을 만나면 
결혼을 고백하기 전에 반드시 털어놓겠습니다.
내가 현경이와 준서에게 지었던 그 죄를 털어놓겠습니다.
그러니 그런 강 태경을 확실히 알고 도와주실 자매님을 주세요.


나의 살중의 살 뼈중의 뼈가 되실 자매님을 바랍니다.
나의 말 못할 비밀을 함께 할 자매님을 바랍니다.
당신이 내게 보여주신 희원 자매님께 마음이 갑니다.

그저 그녀의 아름다운 외모에 끌린 걸 수도 있습니다.
그저 그녀의 어린 나이에 욕심이 생긴 걸 수도 있습니다.
그저 나의 비밀을 알고도 나를 내팽게치지 않을 것 같다는 마음 때문일 수도 있습니다.

그렇지만 아버지.
이미 마음이 가버렸습니다.
희원 자매님을 봅니다.

약속 하겠습니다.
자매님들께 추태부리지 않겠습니다.
그리고 희원 자매님이 대학을 졸업하시기 전까지 당신이 주시는 연단을 받겠습니다.//그래도 좋은 직장 주시면... 좋을 것 같아요.
아버지
나의 마음을 보시는 아버지.
추악했던 강 태경을 바꾸고 계신 아버지.
나를 아주 많이 사랑하시는 아버지.
희원 자매님과 가정을 이루고 싶습니다.
허락 해주세요.























","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1445,"2023-02-05 오전 12:00:00","","
1802
갑자기 찬양이 나오지 않는다.
찬양이 나오지 않는다.

얼굴을 씻고 머리에 기름을 발라야 하는데
그걸 아는데 안 된다.

나의 아버지
갑자기 힘이 빠집니다.
이유를 모르겠습니다.
왜 그런 걸까요?
왜죠?
왜 나는 이리도 둔한 거죠?

하...
도망치고 싶다.
혼자 있고 싶다.

피곤하고 힘들다.


머리는 멍하고 따라가질 못 하겠다.
따라가질 못 하겠다.
음이 안 맞아.
음이 안 맞는다.
나의 귀는 정상이다.
나의 목은 정상이다.
그런데 왜 안 되는거냐?
연습을 안 하니까 안 되는 거지.
혼자 겉멋 들어서 낮은 음만 하니까
음을 모르게 된 거 아니냐

연습하면 되는 거다.
이게 답일 거다.


1832
힘이 쭉 빠진다.
왜지?
잠을 못 자서인가?
아마 잠을 못 자서인 것 같다.
잠을 못 잤으니까 이러는 거 아닐까?
잠 별로 못 잤다.
그래서 그런 것 같다.


1836
이제 집 갈까?
슬슬 갈까?
걸어갈까?
버스탈까?
어떡하지?
어...

2209
나 음 잡을 수 있는 건가?
미, 파 라면 잡을 수 있을 것 같은데...
한 두 번 해본 게 아니다.
이거 절대음으로 둘 수 있을 것 같은데


2359
내가 낼 수 있는 음.
듣는 음은 다른 거다.

내가 입으로 그 음을 낸다.
그 후에 듣는다.
그러면 된다.
녹음 하자.
E2 ~ B4 까지 녹음 하자.


하루가 확실히 끝났다.
마음 앞픈 하루였다.
그냥 마음에 걸리는 게 많았다.

잠은 잘 못 잤다.

찬양은 말아먹었다.

그냥 우울했다.

소리를 낼 자신이 없었다.
위축되었다.
도대체 왜이렇게 못할까?
그러면서 왜 그렇게 잘난 듯 떠들고 다녔을까?
왜 할 수 있다고 말했을까?

저음 못 한다.
중음, 고음 부분에서 성대를 다 갉아먹는다.
그래서 저음이 안 난다.


0840: 기상
0840 ~ 0900: 머리 감고 택시탄 후 교회 감
0900 ~ 1040: 찬양 연습
0145 ~ 1220: 송 연식 목사님 말씀
1220 ~ 1340: 김 상철 파트장님이 햄버거 사주셨음.
1340 ~ 1400: 휴식 및 성진 부팀장님 판단함.
""참 빛 그게 뭐가 중요한데?
그거 못 하겠으면 다른 찬양 하는 게 당연하지.
괜히 참 빛이 더 멋있어 보이니까 하려고 하는 거구나?
이따위 생각을 함.""
교만의 끝이네
1400 ~ 1540: 찬양대 월례회
1540 ~ 1600: 휴식 
이때 은아 자매님의 차가운 눈을 봤다.
아마... 어쩔 수 없는 거다.
1600 ~ 1715: 찬양대 연습
1715 ~ 1735: 대집회 얼요일 특송 확인
가장 힘들었다.
자신감을 잃었다.
내가 들어도 너무 못 한다.
참 빛
이 찬양을 못 하겠다.
앞으로도 못 할 것 같다.
소프라노 
못 하겠다.
나때문에 참 빛을 특송에서 못 하는 거다.
내가 너무 못 해서 그렇다.

녹음을 들었다.
나만 노래한다.
그런데 더럽게 못 한다.
짜증난다.
열받는다.
이젠 못하겠다.

1735 ~ 1800: 팔복 특송
소리를 내다 안 내다 했다.
소리가 이어지지 않는다.
이유는 모른다.
힘든 척 하는거냐?

머리에 기름을 바르고 얼굴을 씻어야 하거늘
대놓고 힘든 척 한 건가?

1800 ~ 1900: 우울 + 팔복 연습
우울했다.
그냥 앉아 있었다.
컴퓨터 꺼내서 일과 좀 기록하려다 말고... 그랬다.

집 가려는데 권 해인 자매님이 피아노 연습하시는 걸 들었다.
반성?
자극?
다시 관현악실로 들어갔다.
팔복을 연습했다.
1900까지 연습하고 집 갔다.
집까지 걸어갔다.

2000 ~ 2100: 뒹굴거림.

2100 ~ 2200: 권 정민 DB 알려줌.
엄청 헤맸다.
2200 ~ 2300: 뒹굴거리다가 밥 먹음
2300 ~ 2359: 샤워하고 누워서 성경 읽음.


희원 자매님 정 솔 자매님과 같이 앉아계신 걸 봤다.
찬양 시작 전 찬양대를 바라보셨다.
하...
내가 처다보는 걸 의식하고 바라보신 거라 생각한다.







","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1450,"2023-02-11 오전 12:00:00","","
0906
침륜에 빠져있을 때가 아니었다.
이 희원 자매님 졸업 하셨다.
강 태경은 어서 이직해야 한다.
이직 준비를 마무리 하자.
한 달 이내로 이직한다. 
그리고 목사님 찾아뵈러 간다.

샤워하고 밥 먹고 바로 교회간다.


1153
교회와서 성경읽기, 만나 다 했다.
그리고 직므 태우형제님 레슨 받는 거 구경하고 있다.


1402
레슨 받고, 점심(순대국) 먹고 옴.
이제 슬슬 공부하려 한다.
이젠 정말 공부 할 거다.
나의 사랑하는 아버지.
강 태경이 하루 빨리 이직할 수 있도록 도와주세요.
이직은 하되 급하지 않게 하도록 도와주세요.
강 태경이 뼈중의 뼈, 살중의 살이 되실 자매님과 가정을 이룰 수 있을 정도의 연봉을 바랍니다.
구체적으로 연봉이 최소 3,600 만원은 넘었으면 합니다. 
도와주세요.


2255
하루가
이 하루가 끝나간다.
마무리 되어간다.

나의 사랑하는 아버지.
나를 사랑하는 아버지.
내가 사랑하는 아버지.

오늘 휴대폰 두고 왔습니다.
내일 최대한 멋있는 모습으로 당신 앞에 설 수 있도록 도와주세요.

우리 준호 구원해주세요.
말씀 제대로 듣고 구원 받을 수 있도록 도와주세요.


월요일에 아침부터 조금 바쁘겠네


2319
목이 조금 안좋다.
오늘 찬양대실에 휴대폰을 두고 왔다.
일부러 두고 왔다.
나의 사랑하는 아버지. 
강 태경이 휴대폰을 통한 죄로부터 자유로워 질 수 있도록 도와주세요.
간절히 기도드립니다.


2327
하루가 행복했던 것 같다.
그래
행복했다.

목은 많이 쉬었다.
하지만 찬양할 수 있었다.
그러니까 행복했다.


2331
찬양.
찬양을 하고 싶다.
노래가 아닌 찬양을 하고싶다.
저음에 대한 집착을 버리자.


2336
할 일이 있다.
암송과 찬양 외우기.

진짜진짜 외울 게 많다.

후...

아침찬양

주의 확실한 약속의 말씀 듣고
주만 믿으면 구원을 얻으리라

나의 갈 길이 사납고 위험하나
항상 예수의 도우심 믿고 가네

예언자들과 왕들도 반영대로
금길 따라서 나아와 찬송하네

우리 모두다 그 반열 뒤따르며
함께 즐거운 찬송을 부르리라

할렐루야 할렐루야 내가 예수를 믿어
그의 흘리신 피로 내 죄 씻었네
할렐루야 할렐루야 내가 예수를 믿어
그의 흘리신 피로 내 죄 씻었네


집회 월요일
달고 오묘한 그 말씀 생명의 말씀은
귀한 그 말씀 진실로 생명의 말씀이
나의 길과 믿음 밝히 보여주니

귀한 그 말씀 내 노래 제목이 되도다.
모든 사람에 복 주는 생명의 말씀을
값도 없이 받아 생명길을 가니

널리 울리고 퍼지는 생명의 말씀은
맘에 용서와 평안을 골고루 주나니
다만 예수 말씀 들어 복을 받네

아름답고 귀한 말씀 생명샘이로다.
아름답고 귀한 말씀 생명샘이로다.


2359
직장 구한 후 바로 신상명세서 낸다.
그리고 전도인께 말씀 드릴거다.
희원 자매님과 교제 해보고 싶다고 말씀 드릴거다.
나의 사랑하는 아버지.
허락 해주시면 감사하겠습니다.











","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1452,"2023-02-13 오전 12:00:00","","

0100 ~ 0840: 수면
0840 ~ 1100: 식사 및 찬양듣기 
1100 ~ 1200: 치과 다녀옴. 
1200 ~ 1410: 소설 봄 + 자위 함.
1410 ~ 1440; 샤워 및 출발
1440 ~ 1540: 준호네 집 도착함.
1540 ~ 1646: 성경읽기 + 준호 기다리기


1646
힘들구만
준호 데리러 왔다.
데리러 오는 과정에서 내가 지각했다.
하지만 준호는 자고 있었다.
그래서 어찌어찌 넘어갈 수 있을 것 같다.

준호는 계속 경철과 전화하고 있다. 

하...갑갑하구만
나의 사랑하는 아버지.

오늘 준호가 말씀 듣습니다. 
나의 아버지.
준호가 말씀 듣는 과정에서 아무런 방해가 생기지 않도록 도와주세요.

찬양대의 찬양은 대집회의 시작입니다.
나의 사랑하는 아버지.
우리들의 찬양을 듣는 사람들의 마음을 열어주세요.
간절히 부탁드립니다.

우리의 문제로 인해 말씀 듣는 영혼들이 무너지지 않도록 도와주세요.


2302
집 도착했다.

찬양은 잘 됐다.
준호 전도... 조금 힘들지만 잘 됐다.

이제 나만 정결하면 된다.

소설 그만 보고
자위 그만하고 
정결한 생활을 유지하면 된다.

나의 사랑하는 아버지.
강 태경이 정결할 수 있도록 도와주세요.
간절히 부탁드립니다.


2315
준호에게만 집중해도 모자랄 시간인데 희원 자매님께 계속 시선이 간다.
식사를 할 때, 찬양 할 때, 청소할 때, 기도모임 할 때 
나의 시선은 희원 자매님을 찾았다.
곁눈질 한다.

나의 아버지.
이런 강 태경이지만 봐주세요.
당신이 보여주시는 자매님께 계속 눈길이 가고 있습니다.
이런 강 태경이 전도하는 거지만 준호가 구원 받을 수 있도록 도와주세요.
이렇게 한눈 팔고 있지만 준호 전도에 차질이 생기지 않도록 도와주세요.
간절히 부탁드립니다.


서부교회도 지금 대집회중이라 하신다. 
그곳에 준호를 데려가면 된다. 
그럼 된다.
희원 자매님께 한눈팔지 않을 수 있다.
준호 전도에만 집중할 수 있다.
어머니도 전도를 도와주고 계신다.
나의 사랑하는 아버지.
감사합니다.
:)


2337
나는 행복하고 싶다.
나는 이제 미래를 본다.
나의 뼈중의 뼈, 살중의 살이 되어주실 자매님을 바란다.
나의 아버지는 분명 준비해 두셨을 거다.
나는 이리도 작고 초라하지만 준비 하셨을 거다.
무대에 올라갈 때마다 느낀다.
이리도 부족하거늘 아버지가 돕고 계심을 느낀다.
우리의 찬양은 그곳에서 완성된다.


2347
나의 입에서 나오는 찬양
그것은 나의 것인가?
아버지께서 내게 맡겨주신 것이다.
아버지께서 나를 사용하시는 것이다.
찬양할 수 없는 소리로 아름다운 찬양을 만드신다.

나의 사랑하는 아버지. 
나를 사용해주소서.
간절히 바랍니다.


2351
결혼하고 싶다.
나는 어떤 자매님을 바라는 걸까?
1. 예쁘면 좋겠다.
2. 나보다 나이가 어렸으면 좋겠다.
3. 교회 잘 나오면 좋겠다.
4. 사근사근 했으면 좋겠다.
5. 밝은 분이면 좋겠다.
6. 나를 남편으로 섬겨주면 좋겠다.
7. 나의 비밀을 알아도 나를 사랑해주면 좋겠다.

이곳에 하나님은 없네?

그래도 가장 솔직한 나의 마음이다.
나의 아버지 나의 마음입니다.

당신은 만홀히 여김을 당하지 않으십니다.
나의 속 마음은 이미 알고 계셨습니다.
나는 이제 나의 진심을 알아가고 있습니다.

나의 아버지.
올바른 길을 보여주세요.






","",2,"2023-09-30 오후 5:42:15"
