_TCDiary,_TCDiary.ChurchSeq,_TCDiary.DiarySeq,_TCDiary.InDate,_TCDiary.Title,_TCDiary.Record,_TCDiary.Remark,_TCDiary.LastUserSeq,_TCDiary.LastDateTime
ASPMVC_Practice.Models._TCDiary,1,1453,"2023-02-14 오전 12:00:00","","
0016
나는 두려워 한다.
주님이 지금 내가 원하는 것이 아닌 다른 걸 주실까봐 두려워 한다.
나는 지금 희원 자매님을 원한다.
그런데 다른 자매님을 주실까봐 걱정한다.


왜일까?

주님은 내가 원하는 걸 주지 않으셨나?

지금 내가 원하는 걸 주지 않으시다가 다른 걸 주신 적이 많다고 느껴진다.
물론 나는 만족 했던 것 같다.

다른 자매님을 주시더라도 만족 할텐데... 그저 걱정이 앞선다.
혹시나 만족하지 못할까봐 그렇다.


세상에 천사는 없다.
모두 문제가 있다.
그 중 강 태경에게 가장 맞는 적당한 자매님을 보여주실 거다.


0225
나를 사랑하시는 아버지.
잠이 오지 않습니다.
자고 싶은데 잡생각이 마구 떠오릅니다.
아버지.
재워주세요.


~ 0730: 기상
0730 ~ 0800: 샤워
0800 ~ 0830: 독서실 옴
0830 ~ 1000: 아침 먹고 옴

1020
약을 안 가져왔다.
오늘 하루 회복하는 시간이 될 것 같다.

커피는 마시지 않을 생각이다.
나의 사랑하는 아버지 강 태경을 회복시켜주세요.

계획부터 세울까?
우선 TwoMites부터 살린다.
TwoMites를 살리고 업그레이드한다. 

TwoMites Git에 올려둠.


1051
잠을 제대로 못 자서인가...
무진장 졸립다.


1208 ~ 1311: 식사하고 양치함.
흠...

1311
그냥 시간만 보내고 있다.
뭘 해야하지?
이력서 써야지 뭘 하노
-_-


1328
준호 말씀 이어서 들을 수 있게 됐다.
일은 안 간다고 한다.
아버지.
감사합니다.


1332
준호가 온다.
준호가 오는데 나는 재정신이 아니어서 되겠는가?
안 된다.

정신을 가다듬어라.
강 태경
정신 차려라.

그런데 준호가 여기로 오는 게 맞나???
자매님들한테 껄떡거릴 거 같은데...
내 동생이니 충분히 가능해보인다.

목요일부턴 서부교회로 보내?


1500
크...
백준 두 문제 풀었다.
브론즈 5레벨문제다.
나는 고수다.


1521
조금 잤다.
피곤하다.


1625
브론즈 5레벨 문제 많이 풀었다.
나는 고수다.

실버랑 골드 문제를 풀 수 있어야 하는데 이거 참...
브론즈는 코테 전 연습용으로 풀어야겠다.
너무 많이 풀어버렸다.


1629
할 일
1. 이력서 마무리(제일 중요)
2. 코테준비 //조금 설설 해도 됨.
3. 포폴 
4. 면접 준비


브론즈 5레벨 문제 풀면서 놀 때가 
맞긴하지
코테준비긴 하니까 이런거라면 조금 놀아도 된다.

그래도 조금 더 가치있는 걸 하자.


1659
하루를 어떻게 보내야 할까?
이제 조금 있으면 교회 가야한다.
마무리 잘 하자 강 태경
오늘 한 일을 기록하자.
이직하는 과정에서 오늘 한 일을 기록하자.
이직에 필요한 일 중 무엇을 했는지 정확히 기록하는 거다.


1726
apple 아이디로 JIRA 계정 하나 더 만들었다.
이거로 이직준비 하면 된다.
더해서 Practice 같은 것도 가능하면 여기서 관리하자.









","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1454,"2023-02-15 오전 12:00:00","","
0932
갈 곳이 없다.
아니 없었다.
연수 도서관은 매 주 수요일에 휴관이라 한다. 
그래서 어딜 가야하나 한참 고민했다.
교회 가기로 했다.
부끄럽지만 누굴 만난다면 위축될 것 같지만 그래도 교회로 간다.
우선 교회 근처 맘스터치에서 아침 먹고 갈 거다.

나의 사랑하는 아버지.
교회에 숨어들고 싶은 마음이 있습니다.
하지만 아버지...
만약에 강 태경이 교회 사람들을 만나더라도 마음 편하게 있을 수 있도록 도와주세요.
아멘


좋은 직장.
강 태경과 함께하실 자매님과 가정을 꾸릴 수 있을 정도의 월급을 주는 직장
형제로서 가정을 책임질 수 있을만큼의 월급을 주는 직장
향후 30년은 안전한 직장


나의 기도
강 태경을 사랑하시는 아버지.
강 태경이 육신의 정욕과 싸워 이길 수 있게 도와주세요.
강 태경이 제대로 사과할 수 있게 도와주세요.

강 태경이 개발을 잘할 수 있도록 지혜와 능력과 용기와 힘을 주세요.
강 태경의 개발이 당신을 위해 사용될 수 있도록 도와주세요.
강 태경이 개발에 흥미를 가질 수 있게 도와주세요.

강 태경을 통해 강 대헌과 권 정민과 이 준호를 구원해주세요.

강 태경이 찬양을 잘할 수 있도록 지혜와 능력과 용기와 힘을 주세요.
강 태경의 찬양을 통해 누군가 위로받고 힘을 얻으며 예수님이 영광 받으실 수 있도록 도와주세요.
우리들의 찬양을 통해 누군가 위로받고 힘을 얻으며 예수님이 영광 받으실 수 있도록 도와주세요.
우리들의 찬양에서 예수님이 보일 수 있게 도와주세요.

강 태경이 곧 오실 당신을 잊지 않고 살아갈 수 있도록 도와주세요.

강 태경이 시간을 아낄 수 있도록 도와주세요.
좋은 직장을 주세요.
강 태경과 결혼할 자매님과 한 가정을 꾸릴 수 있을만큼의 월급을 주는 직장을 주세요.
되도록 연봉이 3600만원은 넘었으면 좋겠습니다.
가까운 직장을 주세요.
집회 때 리허설 한 후 찬양할 수 있을 정도로 가까운 직장을 주세요.
마음이 편해지는 직장을 주세요.
강 태경이 자신을 잃지 않을 수 있는 직장을 주세요.


강 태경의 뼈중의 뼈, 살중의 살이 되어주실 자매님을 보내주세요.
희원 자매님이었으면 좋겠습니다.

강 태경을 사랑하시기에 용서와 구원주신 예수님 이름으로 기도드렸습니다.
아멘


0946
시간이 남는데 이 시간을 아껴야 한다.


1035
준호와 대화 끝냈다.
오늘 오기로 했다.

1044
교회 안에 숨어있는 게 옳은가?
옳지 않다.
내 생각이지만 옳지 않다.

이 성진 부팀장님께 같이 말씀들어 달라 도움 청했다.
함께 전도하면 좋겠다.


1145
12시에 송 윤나 자매님 연습한다고 하신다.
그때 자리 비켜드리자.
11시 55분쯤 나오면 될듯 하다.

1155 지금 나왔다.
이따 1300에 다시 들어갈 생각이다.

1356
화장실 갔다가 하군호 목사님을 만났다.
하...
부끄럽구만 직장 문제로 조금 횡설수설 해버렸다.

아버지 부끄럽습니다.
이런 형제라서 부끄럽습니다.

목사님은 나를 어떻게 보실까?
왜 일을 안 해?
라는 생각 하지 않으실까?
""요즘 것들은"" 이라는 생각하지 않으실까?
라는 걱정이 든다.

나의 사랑하는 아버지.
당신의 아들은 약합니다.
이미 아시겠죠.
도와주세요.

1405
부끄럽지만 이게 사실이다.
나는 회사에서 해고됐다.
사실이다. 

그렇지만 그렇다해서 내가 교회에서 숨을 이유는 되지 않는다.
나의 아버지가 나를 인도하신다. 
그러니 숨지 말자.

나의 사랑하는 아버지. 
좋은 직장을 바랍니다.
강 태경에게 직장을 주세요.


1454
이 세상은 외롭다.
정말로 많이 외롭다.

나의 고통을 알아주실 분이 당신밖에 없습니다.
오직 당신만이 볼 수 있다면 왜 인생에 짝을 만드셨나요?
성적인 것만 해결하려는 게 아닙니다.
정신적으로 도움받고 싶습니다.

나는, 강 태경은 나약합니다. 
금방 지칩니다. 
오로지 당신만 바라보게 만드셨다면 가족은 왜 필요한가요?
내게 의지할 수 있는 자매님을 주세요.
나를 지지해줄 나의 자매님을 주세요.
나를 남자로 세워줄 자매님을 주세요.


1530
나의 아버지는 어째서 인생을 이렇게 외롭게 만드셨을까?
나는 이 인생을 얼마나 더 버틸 수 있을까?
나의 돕는 베필은 있을까?
내가 지어온 죄가 너무 많아서 못 주시는 거겠지...

1630
웃기는 일인가?
나 신상명세서 낸 적도 없다.
그런데 왜 돕는 베필을 안 주시냐고 칭얼댄다.

웃기는 일이구만


2333
힘들다.
힘들어.
찬양할 때 크게 실수했다.
물론 소리가 티나진 않았지만 나는 봤다.
나의 입만 멈춰있는 걸.

나는 자신 없다.

준호는 말씀 듣는동안 계속 나간다. 
장염이니까 나가도 괜찮다는 듯이 나간다.
거짓말이겠지
준호는 이제 말씀 안 듣는다고 한다. 
일요일만 오라 했다.
상담 연결 해봐야겠다.


오늘 김 영진 목사님과 만났다.
결혼 얘기를 꺼내셨다.
나는 3월 12일 까지만 회사 다닐거라 지금은 안된다고 말씀 드렸다.
미래가 불확실하다.
그래서 안 된다.



나는 왜 찬양을 실수했을까?
자세를 신경썼다.
덩치 좋은 형제님들 사이에서 어깨가 좁아보이지 않을까?
몸이 계속 앞으로 쏠리는데 거북목이 너무 보이지 않을까?
이런 신경을 썼다.
왜?
희원 자매님이 보고 있다 생각하니까 그렇다.


이 희원 자매님
시간이 지날수록 아름다워 지신다.
그럴수록 초조하다.



나의 사랑하는 아버지
강 태경은 여유를 갖고 싶습니다.
강 태경을 쉬게 해주세요.
회복할 수 있도록 도와주세요.




























","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1455,"2023-02-16 오전 12:00:00","","
0100 ~ 0920: 수면
0920 ~ 1000: 독서실 출발
1000 ~ 1108: 성경읽기, 만나, 아침기도
1108 ~ 1240: 공부(TwoMites DB 복구)
1240 ~ 1300: 식사
1300 ~ 1700: 공부(성경 DB에 넣기)
1700 ~ 1830: JIRA에 앞으로 계획 추가
1830 ~ 1705: 교회로
1705 ~ 1725: 식사
1725 ~ 2200: 말씀
2200 ~ 2220: 청소
2220 ~ 2240: 집으로
2240 ~ 2319: 샤워 및 말씀듣기

1743
어느정도로 고쳐야할지 감이 오지 않는다.
대량으로 고쳐야 할 것 같긴 한데
어디서부터 손대야 하지?
내일 할 일 기록해두자.


2242
하루가 끝나간다.

2255
기도 끝냈다.
오늘 잘한 게 있다.
내가 휴대폰을 교회에 두고 온 것이다.
덕분에 죄로부터 안전하다.

샤워 하고 자는 게 맞는 것 같다.
샤워하고 다시 말씀 듣겠음.
그리고 오늘 하루 일과 정리하고 잘거다.


2320
이 희원 자매님 생각하면 빠르게 직장 구하고 싶다.
마음이 급한데 내가 마음 급하다 해서 할 수 있는 건 없다.
마음이 급해서 일을 그르칠 가능성이 매우 높다.
그러니 지금처럼 이 희원 자매님을 보면 안 된다.


2328
나의 아버지.
사랑하는 아버지
기다리겠습니다.
잠잠히 해야할 일을 하며 기다리겠습니다.
나의 아버지.
이 희원 자매님과 교제할 수 있도록 도와주세요...

2331
저녁 먹을 때 원석 형제님이 왜 교회, 일터, 공부할때만 안경 끼는지 물어보셨다.





","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1456,"2023-02-17 오전 12:00:00","","
0140 ~ 0640: 수면
0640 ~ 0700: 세면 및 식사
0700 ~ 0730: 독서실 출발
0730 ~ 0830: 성경 및 만나
0830 ~ 1137: 코테문제풀이:프로그래머스 lv0. 옹알이, 프로그래머스 lv1. 개인정보 수집 유효기간
1137 ~ 1204: 식사 및 양치
1204 ~ 1440: 라인 1번 질문 답변
1440 ~ 1502: 회사들 보는 중
1502 ~ 1650: 회사 알아보기 + 회사에서 프로젝트 소개
1650 ~ 1720: 교회로
1720 ~ 1815: 찬양 음 맞추기 연습 + 토요일 합창 연습
1815 ~ 1915: 식사 및 교제: 정 하늘b, 김 민건b, 강 서준b, 서준b의 전도대상 음료수 대접함.
1915 ~ 1938: 어머니와 교제 및 말씀 전 찬양 들음.
1938 ~ 1950: 화장실
1950 ~ 2220: 주차봉사
2220 ~ 2300: 원석 b가 데려다 주심
2300 ~ 2330: 라면 먹음
2330 ~ 2350: 뒹굴거림

1204
3시간 넘게 두 문제 풀었다.
음... 문제가 있어 보인다.


1513
한국 단자공업도 신청 넣어봐야겠다.


2350
슬슬 샤워하고 와야겠다.
샤워 한 후에 오늘 하루 정리해야지.

내일은 일어난 직후 샤워하고 교회 간다.
지금은 머리만 감고 자야겠다.
몸에 물칠은 하면서 머리 감아야겠음.

2359
그냥 샤워를 하고 왔음.
하루가 끝나간다.
오늘 하루를 기록한다.

교회 가서 연습했다.
간단한 음 연습을 했다.
그런데 가래가 많이 꼈다.

지금은 가래가 많이 낀다.
목 상태가 좋지 않다.

김 강희 자매님이 들어오셔서 나왔다.
나와서 내일 있을 찬양 연습 했다.

청년 부서 형제님들께 식사 같이하자고 단톡했다.
답은 없었다.
청년 찬양대 형제님들께 식사 같이하자고 단톡했다.
답은 없었다.

그래서 1815에 혼자 갔다.
혼자 식사하려는데 정 하늘 형제님이 계셨다.
그래서 같이 식사했다.
정 하늘 형제님은 주차봉사 하신다고 했다.
그래서 커피를 대접했다.
내가 마실 유자차도 가져왔다.
그런데 정 하늘 형제님 옆에 김 민건 형제님이 계셨다.
그래서 내 유자차를 드렸다.

식사를 다 했다.
강 서준 형제님과 전도대상자를 봤다.
아이스커피와 복숭아 아이스티를 대접했다.

나는 히비스커스 차를 샀다.


저녁 먹을 때 
이 희원 자매님을 신경썼다.
나와 엄청 거리를 둬서 식사하시는 걸 보고 마음이 안 좋았다.
역시 내가 너무 부담스러운 걸까?
하는 생각이 들었다.

신경이 쓰였다.
많이 쓰였다.

나는 나이가 많다.
그래서일 수도 있다.
이런 내가 좋아하니까 부담스러운 걸 수도 있다.
그리 생각하니 마음이 슬프다.


김 영진 목사님이 결혼 기도를 하라 하셨다.
나는 준비가 안 됐다고 말씀드렸다.
목사님은 준비는 절대 안 된다고 말하신다.
어느정도 마음의 준비가 되면 오라고 하신다.

우선... 새로운 직장부터 들어간 후에 찾아가야겠다.
가기 전에 이성관 말씀 5편 정도 들어야지


결혼이라...











","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1457,"2023-02-18 오전 12:00:00","","

0030 ~ 0930: 수면
0930 ~ 1100: 뒹굴거림
1100 ~ 1130: 샤워
1130 ~ 1200: 교회 감.
1200 ~ 1300: 성악 레슨
1300 ~ 1530: 찬양연습 + TwoMites 수정
1530 ~ 1800: 형제님들과 찬양연습 
1800 ~ 1830: 형제님들과 저녁식사 
1830 ~ 1920: 특송 ""머리에 가시 면류관"" 연습 
1920 ~ 2133: 특송 및 복음말씀 들음
2133 ~ 2200: 청소 및 기도모임
2200 ~ 2215: 원석 B가 집 데려다 주심
2215 ~ 2338: 조금 뒹굴거림 + 성경읽기 + 준호 기도부탁

1333
즐거운 삶
행복한 삶
아아아~

나의 아버지.
당신을 행복하게 찬양하는 삶을 살고 싶습니다.
이끌어주세요.


2222
아무래도... 아무래도 맞다.
슬프지만 희원 자매님은 나를 피하고 계신 것 같다.
그래서 우울하다.

어쩔 수 없지
어쩔 수 없다.
마음이라는 게 어쩔 수 없다.
나도 그렇게 하니까 

2235
지금은 잠잠하자.
너무 바라보지 말자.

나는 직장부터 구해야 한다.
지금 직장부터 구해야 한다.
나의 사랑하는 아버지.
직장을 주세요.
살아갈 수 있는 직장을 주세요.
간절히 부탁드립니다.
아멘

2251
세수만 하고 성경 읽어야겠다.
읽고 하루 정리한 후에 자야지
:)

2327
어느정도 다 마무리 했다.
하루가 마무리 된다.

한국 단자 공업 이곳에 취업하고 싶다.
물론 폴라리스 오피스에다가도 이력서를 넣을 생각이긴 하다.
그래도 가능하면 거리 가깝고, 교제하기 좋은 한국 단자 공업에 취업하고 싶다.
폴라리스 오피스는 슈가폴 바로 옆이라 좀... 가기 싫다.


2335
하루가 끝나간다.
이유는 모르겠는데 조금 우울했다.
그냥 피곤했던걸까?

2346
찬양을 못 해서 그런 것 같다.
나는 조금만 찬양해도 목이 쉬어버린다.
어느 순간부턴가 그랬다.
목이 쉬어버려서 목소리가 이상해지니까 멈춘다.
찬양을 하지 않았다.

찬양을 묵상하지 않았다.

나는 노래를 하고 있어서 그런 것 같다.
최근 노래를 하려 했나?
음...



2359
대집회 말씀 도중 이 희원 자매님을 몇 번이나 바라봤다.
말씀에 집중해야 한다고 생각 했지만 나도모르게 바라볼 때가 있었다.









","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1458,"2023-02-19 오전 12:00:00","","
0029
지금 그거 검색하다 멈췄다.
그만 찾자.
주님이 돕고 계신다.
다시 그 죄에 빠지지 않도록 도우신다.
감사합니다.

다시 그 죄를 짓고 싶지 않다.
그래서 휴대폰을 두고 온 거다.
나의 아버지
강 태경이 죄를 짓지 않도록 계속 도와주세요.


0039
나의 십자가.
나의 사랑하는 십자가

나를 위해 죽으신 나의 예수님을 멸시했다.
십자가를 하찮게 여기고 있다.

내가 주께 나아갈 수 있도록 제발 도와주세요.


1738
힘들다.
정말로 힘들다.
하...

아버지 정말로 힘들어요.
뭘 어떻게 해야할지 모르겠습니다. 
뭐 어떡하라는거죠?


1. 준호가 오늘 온다고 했다.
2. 준호가 준상이 데려온다 했다.
3. 준상이도 데려오라 했다.
4. 준상이, 준서가 준호한테 맞았다. 
5. 이모가 전화해서 다신 교회 얘기 하지 말라고 한다. 
6. 어머니가 전화해서 교회 얘기 하지 말라고 한다.
7. 준서가 준호한테 맞았다고 들었다.
8. 준호는 경찰서 들어갔다. 
9. 이모는 준호 정신병원에 처넣는다고 한다. 

아아...
내가 오늘 새벽에 죄를 지어서 그런 거라 생각한다.
그걸 찾으려 해서 그런 것 같다.
제발...

나는 악하다.
나는 죄가 있다.
누구에게도 말 못할 부끄러운 죄가 있다.
숨고 싶다.
도망치고 싶다.


준서가 맞았다니 너무 마음이 아프다.

집에 들어가기 싫다.
그냥 아무도 없는 곳에서 쉬고 싶다.
아버지.
나의 아버지.
그냥 쉬고 싶습니다.


2139
p1보고, 자위하고, 소설 보고있다.


2359
오늘 하루 중 가장 행복한 기억은 이 희원 자매님이다.
아주 조금의 나에게 비추는 약간의 호감 같은 것.
호감일지 모른다는 생각에 행복했다.

지율이를 돌보고 있었다.
누나와 대화하며 지율이를 돌봤다.
그때 이 희원 자매님이 내 옆에 앉아서 시율이를 본다.
혹시나 했다.
이런 것 만으로 나는 설렜다.
나는 이런 행동들에 기대한다.

신협 총회 중 이 희원 자매님과 몇 번 눈이 마주친다.
내가 바라보고 있기 때문이겠지.
시선이 간다.
몰래몰래 바라보게 된다.


슬픈 생각이 들었다.
희원 자매님과 가정을 이루는 것 까진 좋다.
문제는 그 이후다.
나의 그 죄가 다시 일어난다면?
ts1, ts2가 다시 일어난다면 희원 자매님은 무슨 죄인가?
얼마나 슬퍼하실지 상상이 안 간다.

나의 아버지는 나의 마음에 죄책감을 넣어 주셨다.
하지만 나는 나의 정욕을 이기진 못한다.
나는 나를 통제할 수 없다.









세월을 허비했다.
그냥 싫다.





집 수리 해야한다.
어머니께 돈 필요한 거 말해달라고 했다.
어머니는 알겠다고 말 하셨다.
한동안 조금 힘들겠다.
















","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1459,"2023-02-20 오전 12:00:00","","

0000 ~ 0230: 자위, 소설
0230 ~ 0247: 어제 일과 기록
0300 ~ 0730: 수면
0730 ~ 0750: 식사
0750 ~ 0820: 도서관으로 출발
0820 ~ 
0845 ~ 0934: 프로그래머스 lv2 문제 두 개 풀었음.
0937 ~ 1100: 산책 + 해장국 먹고 옴.
1111 ~ 1234: 프로그래머스 lv1 문제 두 개 풀었음.//스택 오버플로우 관련 이슈로 오래 걸림.
1234 ~ 1705: 
 기본일과 진행 
  1) 어제, 오늘 성경읽기 
  2) 오늘자 만나
  3) 다음 주 찬양 가사 쓰기
  4) Caleb에 밀린 말씀들 기록
1705 ~ 1724: 이력서 수정 및 추천공고 수정
1724 ~ 1910: TwoMites 코딩 컨벤션 수정 
1910 ~ 1940: 집으로
1940 ~ 2100: 식사 및 이력서 작성
2119 ~ 2126: 이 정훈 부서장님이 다니시는 회사 관련해서 이력서 작성 팁 주셨음.
감사합니다...
나의 아버지 이 회사에 들어갈 수 있게 도와주세요.
형제가 있는 회사에 들어갈 수 있도록 도와주세요.
2126 ~ 2300: 이력서 작성
2300 ~ 2320: 샤워
2320 ~ 2359: 이력서 작성


0827
도서관이다.
졸립다.
어제, 오늘 새벽 헛짓거리 해서 그렇다.
헛짓거리의 대가가 지금 온다.

1235
피곤하다.
그냥 생각 없이 코테만 하고 있다.

1244
내가 해야 할 가장 기본적인 일과가 있다.
기본 주간 일과가 그것이다.
그것부터 하자...


1249
만약에
정말 만약에 
이번에도 큰 직장에 들어가지 못 한다면 주님의 뜻을 다시 살피자.
형제님들과 다시 교제하자.


1834
피곤하다.
후...
그래도 집은 들어가야겠다.
집에 들어가서 권 정민과의 수업 준비하자.
그리고 원석 형제님과 공부하자.

내가 조금 이득 보자고 약속을 미루는 건 괜찮나?
지금은 집중 해야할 때이긴 한데...
집중 해야할 때니까 약속을 미뤄도 되려나?


이걸 왜 하는지 상기하자.
권 정민이 전도하기 위해서다.
홍 원석 형제님 조금이나마 도와드릴 수 있어서다.

그러니 하자.


1853
원석 형제님과의 약속은 취소됐다.
다행이라 생각된다.
조금 피곤하다.




이 정훈 부서장님 조언
1. erp 시스템에 대해 아는 게 좋음.

2. plm 시스템
프로젝트 관리
회사 홈페이지가 있음. 
회사에서 업무를 처리하는 홈페이지가 있음.
워크 스테이션 홈페이지 관리 있음.

홈페이지에서 강의실 같은 거 예약하는 등의 구축
화상회의 시스템 구축
예산 집계 시스템
회계 시스템

3. 노트북 관리 같은 거
개인 노트북을 주는데 보안 시스템 관리, 개인 별 노트북 관리
아웃룩 계정 만들어주기 등등
캐드 깔아주고 함.

4. 회사만의 메신저가 있음. 


2359
어째서 이렇게 회사 관련으로 나를 도와주시는 형제님들이 많으실까?
어제의 강 태경은 죄를 아주 많이 지었는데
왜지?
아버지는 왜 나를 도우실까?

아버지
이 회사에 들어갈 수 있도록 도와주세요.
좋은 직장에 대한 욕심 있습니다.
하지만 이 직장에 있다면 형제님들과 함께할 수 있습니다.
홀로 신앙생활 할 자신이 없습니다.
그러니 이 직장을 제게 주세요.
간절히 부탁드립니다.
아멘


이 직장에 들어가서 돈을 모은 후 희원 자매님을 만나고 싶다.











","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1461,"2023-02-22 오전 12:00:00","","
1422
소설 보고있다.
판타지 소설이다.
목사님과의 약속은 어기고 있다.
어겼다.

나의 아버지
죄에 대항해야 합니다.
대항해야 하는데 못 하겠어요.

1500
아직 소설보고 있다.
나는 뭘까?
한국 단자 공업
이 회사 이렇게 초라해진 내가 들어갈 수 있나?
최대한으로 움직여도 될까 말까 할 텐데
내가 할 수 있나?
이렇게 무너져가는 강 태경이 할 수 있나?
나의 아버지
나는 무너지고 있습니다.


지금의 나는 하고 싶은 일이 있다.
1. 한국 단자 공업에 들어간다.
2. 이 희원 자매님께 교제를 요청한다.

이 두 가지다.
무엇 하나 쉬운 게 없다.
어렵다.

나는 소설만 보고 있다.
그래서 두렵다.
이 초라한 강 태경이 무너질 것 같다.
두렵다.


사랑하는 아버지.
강 태경은 무너지고 있습니다.
아시죠?
내가 얼마나 나약한지
나는 나의 가치를 모르겠습니다.
너무 약하고 초라해서
어렵습니다.
살아가는 게 어렵습니다.
아버지.

아버지는 나를 사랑하십니다.
나를 믿어 주시고 계십니다.
아버지 
이 상황 어떻게 이겨나가야 할지 모르겠습니다.

약함.
나약함.
이 나약함을 고치고 싶습니다.

사랑의 노래
어제 만든 거
말씀 정리본
그거 주님의 나를 향한 사랑의 노래라 생각한다.

""그저 내 입맛대로 끼워맞춘 게 아닐까?"" 하는 불안이 있다.
의심이다.


1515
아버지.
무섭습니다.
나는 두렵습니다.

한국 단자 공업 
회사 채용공고 8개 중 하나가 사라졌습니다.
조기마감 될까봐 두렵습니다.

나는 준비가 안 됐습니다.

내 인생의 전환점을 모르겠습니다.
나는 주님을...
이걸 꼭 써야할까요?

시도조차 못 해보고 떨어지는 게 두렵습니다.
인생의 전환점
그걸 써야하는데 모르겠어요 정말로



1759
나의 아버지.
나의 사랑하는 아버지.

상담 했습니다.
상담했고, 이력서 수정하기로 했습니다.
주님 
저는 죄를 지었습니다.
취직에 대해 의심도 했습니다.
나의 아버지.
더이상 의심하지 않겠습니다.
아버지.


1918
박 종민 파트장님께 조언을 얻어 이력서를 수정했다.
김 기호 형제님께 이력서를 보냈고, 이따 2230에 확인 해주시기로 했다.
나의 아버지. 
도와주세요.
아멘



2204
집 도착했다.
집 도착했고 지금 컴퓨터 켠다.
오늘 신기했다.
최 정민 목사님 앞에 내 죄를 말했다.
음란한 영상, 소설, 만화 봤다. 

그런데 이 요한 목사님도 수요말씀으로 이걸 말해주셨다.
주님이 들어주실 것 같냐고 말하셨다.














","",2,"2023-09-30 오후 5:42:15"
