_TCDiary,_TCDiary.ChurchSeq,_TCDiary.DiarySeq,_TCDiary.InDate,_TCDiary.Title,_TCDiary.Record,_TCDiary.Remark,_TCDiary.LastUserSeq,_TCDiary.LastDateTime
ASPMVC_Practice.Models._TCDiary,1,1465,"2023-02-26 오전 12:00:00","","
0032
오늘은 일찍 일어나서 버스타고 교회 갈 수 있게 도와주세요.
아멘


1556
찬양대 일정까지 마무리 됐다.
그냥 문득 든 생각이 있다.
주님이 희원 자매님을 다른 형제에게 주시면 어쩌지?
이런 걱정이 든다.
그러면 조금 슬플 것 같다.


1602
아마 많을 거라 생각한다.
분명 많을 거라 생각한다.


1636
나의 사랑하는 아버지.
형제님들을 대접할 기회를 주셔서 감사합니다.
형제님들과 맛있게 식사하겠습니다.
이곳에 계신 형제님들의 마음이 천국 가는 그 날까지 이어질 수 있도록 도와주세요.
아멘

못 사드렸음.
형제님들 안 모이고 다른 곳 가심.


1820
직장 들어가는 게 더 힘들거라는 생각이 들게 됐다.
더 힘들 것 같다.
명철 형제님의 조언을 들었을 때 나는 직장 들어가기 힘들다. 
하지만 주님이 이 상황을 내게 허락하신 이유는 분명 있다.
명철 형제님 말씀대로 아주 밑바닥부터 하나하나 다시 준비해야 할 수도 있다.
그럼... 너무 힘들 것 같긴 한데

주님을 믿겠다고 했다.
그러니 믿고 나는 나의 할 일을 한다.

나의 아버지.
스펙이란 게 아주 없습니다.
그게 강 태경의 상황입니다.
노력은 했다 생각하는데 스펙이 없습니다.
나의 아버지.
길을 보여주세요...


1859
나의 사랑하는 아버지.
세상을 살아가는 일에 있어서 부족한 게 정말 많습니다.
지금 이 상황에 의지할 수 있는 분은 오직 주님밖에 없습니다.
모세의 느낌이 듭니다...


주님의 인도를 더 직접적으로 느끼고 싶다.
어떻게 나를 인도하고 계신지 한 번 확인 해보자.


2003
전부 적었다.
나는 주님의 도움 없이는 살아갈 수 없는 존재였다...


2114
해고당한 강 태경
주님께 가족과 자신을 맡긴 강 태경
형제님들께 도움 받은 강 태경
스펙이 부족하다는 현실을 깨달은 강 태경
결혼 하고 싶어하는 강 태경

자신감을 잃는다.
아버지는 내게 무엇을 알려주고 싶어 하시는 걸까?
나의 아버지.
제게 무엇을 알려주려 하시는 건가요?

신앙생활 열심히 하고, 공부도 열심히 한 형제가 있다.
김 성민 형제님이다.

나의 아버지.
강 태경은 신앙생활은 열심히 했습니다.
공부는... 적당히 했습니다.
체계적으로 하지 않았어요...
안하진 않았는데... 그렇다해서 막 세상 사람들한테 보이는 공부를 하진 않았습니다.
아버지 공부 하긴 했어요.
지금까지의 공부가 의미 없었던 거라 하신다면 마음이 아픕니다.

사람들에게 보이는 공부가 필요하긴 합니다.
이 세상과 분리된 게 아니니까요.
이 세상 사람들과 살기 위해선 보이는 것도 어느정도 필요하다는 걸 알았습니다.
하지만 아버지.
직장 구한 후에 하면 안 될까요?

지금은 직장을 주셨으면 합니다.


2131
만약 
이 희원 자매님이 다른 분과 결혼하면 마음이 슬플 것 같다.
정말로... 슬플 것 같다.
그래서 나는 돈을 벌고 싶은 거다.
돈이 필요하다.

전도는 그 이후이다.

나도 누군가를 만나고 싶다.
나도 결혼 하고 싶다.


2225
주님은 일을 통해 내가 만족할 수 있길 바라신다.
일이 없으면 만족함이 없다.


2233
일이란 무엇인가?


2336
나의 아버지.
더 좋은 것을 주실겁니다.
하지만 주시는 이유가 있다는 걸 압니다.
더 좋은 것을 받기 위해 무엇을 해야하는지 알랴주세요.


























","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1466,"2023-02-27 오전 12:00:00","","
0200 ~ 1040: 기상
1040 ~ 1144: 아침 순대국 + 독서실 옴.//순대국 맛 없었음.
1145 ~ 1235: 성경읽기 + 만나
1235 ~ 1347: TwoMites 기능 구현(파일 드래그, 드롭)
1347 ~ 1437: 일요말씀 기록 + 성경 묵상(미갈에 대해 묵상함.)
1437 ~ 1453: 다음 주 찬양 기록
1453 ~ 1505: 교제비 납부 및 어머니께 60만원 드림.
1505 ~ 1749: 정처기 공부
1749 ~ 2000: 코테 3레벨 문제 풀이중
2000 ~ 2048: 집 와서 식사함.
2048 ~ 2258: 이력서 공개처리(사람인, 잡코리아, 점핏, 원티드)

1348
할 게 있다.
정처기 책 대강 훑어보는 것.
그게 오늘의 계획이다.

포폴은 조금만 만들어두자.


오늘부터 내일 오전까지 사람인 들어가지 말자. 
아직도 미열람 상태라면 솔직히 우울하다. 
코테에 지장을 줄 거라 생각한다. 

그러니까 들어가지 말자. 
오늘은 코테를 준비한다. 

나의 직장 기도가 주님 앞에 합당치 않다. 
주님을 위해 무엇을 할지 정해지지 않았다. 


1453
오늘 할 일
1. 정처기 훑어보기
2. 포폴에 뭐 넣을지 생각 해보기
3. 나의 기도에 문제가 없는지 확인하기

할 일은 분명히 있다.
그런데 하기가 귀찮다.
정처기 공부 대강이나마 해둬야 한다.

1505
어머니께 돈 보냈고, 교제비 전부 납부했다.
이제 슬슬 정처기 공부하자.

1616
재미없다.
정처기 공부
그래도 해야지...


1749
정처기 2권 Chapter 2까지 끝냄.
코드와 관련된 거라서 쉽게 끝냈음. //어려운 것도 있었음.
이제부터 어려워질듯 함.
기본 개념에 대한 공부는 이제부터 시작임.

이걸 언제 다 읽고 숙지하나...
몇 번은 읽어놔야 할 거 같은데


정보처리 기능사는 버린다.
기능사 자격증 취득 후 3년 경력이 있어야 한다고 한다.
그냥 경력 1년 더 채운 후 정보처리 기사 따는 게 낫다.
동시에 학점은행제로 학위 하나 따두면 된다.
//정처기 따면 학점 20학점이 공짜임.

후...
정처기 공부는 일단 이정도만 할까?


이제 뭐할까?
코테 준비?


1846
3레벨 문제 중 제일 쉬운 것도 너무 어렵다...


1956
나는 진짜... 심각하다.
이렇게 하찮을 줄은 몰랐다.
코테 너무 어렵다.
자신감이 떨어진다.
집 가야지...


2050
어차피 주님 안에 없었다면 이 길로 오지 못했다.
이 길에 들어선지 얼마 되지 않았다.
준비할 게 많다는 것도 알고 있다.

이직 한 번 하면 확 변할 것처럼 생각해왔다.
연봉이 한 천만원은 뛸 줄 알았다.
더 큰 직장에 갈 수 있을거라 생각했다.

이제 더 큰 직장에 들어가서 결혼 준비만 하면 될 거라 생각 해왔다.
어설픈 생각이었다.
그걸 이제 알았다.


1. 코딩 테스트를 볼 실력도 안 된다.
2. 외적인 준비가 아무것도 되어있지 않다.
: 형제님들은 나처럼 허튼곳에 시간 쓰지 않으셨을 거다.
그렇게 준비해서 가정을 책임질 수 있을 만큼의 스펙을 쌓았다.


그래도 신청할만한 회사는 많다.
다른 기업들도 신청해보자.


2259
대부분 끝냈다.
이제 슬슬 잘 준비 하자.
결혼이라...


2311
샤워 하고 옴.


2351
희원 자매님 보고싶다.
사진 보고싶다.
하지만 참는다.

지금의 나는 마음을 키워선 안 된다.
그렇기에 참는다.

나의 사랑하는 아버지.
강 태경의 마음을 지켜주세요.


이 희원 자매님과 교제하고 싶습니다.
하지만 주님이 허락하지 않으신다면 마음을 접겠습니다.
마음을 접을 수 있도록 노력하겠습니다.


나의 사랑하는 아버지.
시간을 아낄 수 있도록 도와주세요.
저는 너무도 미력합니다.
이제 알고 있습니다.
능력에 비해 과하게 교만했다는 사실도 인정합니다.

아버지.
도움을 받고 싶습니다.
도와주세요...

내가 주님의 도움을 받기 위해서 무엇을 해야할지 알려주세요.
간절히 부탁드립니다.
아멘













","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1470,"2023-03-03 오전 12:00:00","","
0000 ~ 0500: TwoMites 깨작거리기, 잠 설침
0500 ~ 1140: 수면
1140 ~ 1250: 식사 
1250 ~ 1325: 도서관으로
1325 ~ 1355: 성경 읽기
1355 ~ 1430: 가계부 미기입분 추가, TwoMites 깨작거리는 중
1430 ~ 1450: 소만사에서 입사 제의 왔으므로 네트워크 공부 (TCP/IP, OSI 7Layer)//아직 뭔소린지 모르겠음.
1450 ~ 1720: 찬양 연습, 형제님들과 교제 약속 잡기
1720 ~ 1910: 집가서 샤워, 강 서준 B 만나러 감.
1910 ~ 1940: 강 서준 B와 식사
1940 ~ 2040: 강 서준 B와 찬양 연습, 내일 남성중창 악보 뽑아둠. 
2040 ~ 2130: 혼자 연습중
2130 ~ : 집으로

0153
수요일에 희원 자매님을 보며 생각했다.
희원 자매님은 이제 직장도 있으실거고 성실히 살아가실거다.
나는 집에서 판타지 소설과 음란물만 보내며 시간을 버렸다.
초라했다.

점점 아름다워지시는 이 희원 자매님
점점 초라해지는 강 태경
닿을 수 없을 것 같다는 생각이 들었다.


0220
나는 왜 희원 자매님이 좋지?
1. 외모
2. 하계수양회

당장 떠오르는 건 이렇게 두 가지 있다.


1450
1. 내일 할 찬양 선택
2. Caleb에 찬양 연습 수행//묵상부터 전부 다 해야함.
	1) 너 시험을 당해 
	2) 너 근심 걱정 말아라

가장 먼저 할 건 기도였네
아버지.
이 바보같이 살아가고 있는 아들이 있습니다.
아버지.
찬양으로 회복할 수 있게 도와주세요.
내일 찬양할 수 있게 도와주세요.


1540
손 선재 팀장님께 내일 찬양 인도 한다고 연락 왔다.
감사합니다.
찬양할 수 있게 해달라는 기도를 들어주셔서 감사합니다.


1720
강 서준 형제님만 교제할 것 같다.
슬슬 집 가서 샤워하고 교회로 출발하자.


2111
나는 지금 집 가도 된다.
그런데 안 가고 있다.
왜?
혹시나 해서 그렇다.
희원 자매님 볼 수 있지 않을까 하는 그런 기대가 조금은 있다.

2130
의미 없이 이러지 말아야겠다.
집 가자.
집 가서 잔다.
물론 노트북은 여기 두고 간다.



2300
오는 길에 원석 형제님 만나서 교제했다.
대박...

휴대폰, 노트북 전부 교회에 놓고 왔다.
내일은 일찍 교회 갈 생각이다.


하루가 조금 아쉽다.
왜 아쉬운 건지 모르겠다.

나의 신앙, 결혼, 행복, 미래, 준비, 가족
직장이 필요하다.
직장이 있으면 결혼할 수 있다.
직장이 있어야만 결혼할 수 있다.
나는 형제니까 직장이 필요하다.
나도 이제는 결혼하고 가정을 이루고 싶다.


어떤 결혼 기도를 해야 하는가?
기도를 어떻게 해야 좋ㅇ르까?


나는 어떤 형제가 되어야 하는가?
1. 흔들리지 않는 신앙.
2. 포용하는 마음.
3. 직장: 가정을 꾸려갈 수 있을 만큼의 급여

어떤 자매님이 필요한다?
1. 함께 고난을 헤쳐갈 자매님









","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1471,"2023-03-04 오전 12:00:00","","
0000 ~ 0520: 수면
0540 ~ 0700: 뒹굴거림
0700 ~ 0750: 등산
0750 ~ 1000: 식사, 샤워, 교회 출발
1000 ~ 1035: 교회로
1035 ~ 1110: 혼자 연습
1110 ~ 1205: 레슨
1205 ~ 1429: 코드 깨작거리는 중
1429 ~ 1702: 코드 깨작거리기, 어머니회 여성중창 구경, 청년 남성중장 연습 참여
1702 ~ : 


직장
이전 직장에서 어떤 문제가 있었으며 어떻게 해결했어야 했는지 생각한다.

직장에서의 사건
1. 업무시간, 점심 시간에 내 개인 일정 수행 or 찬양 연습함.
2. 일부러 C++ 일감 만들어서 공부함.
그리고 나의 개인 Github에 올림.
팀장님은 이걸 봤을거라 추측함.
매일 ""나는 다 알아요.""라고 내게 말했음.
Git Commit 기록을 보고 말한 거라 추측함.
3. 회사 코드가 마음에 들지 않았음.
4. 영업하는 최 대리님이 가스라이팅 하는 것 같아서
트집 안 잡히려고 노력함.
+ 내가 조금씩 트집 잡음.
5. 내 개인 노션으로 업무함.
6. 업무하다 새로 배운 게 있으면 내 개인 노션에 정리 해둠.


1247
뭐하지???
이제 뭐하지?

1317
DLL 만드는 중임.
그냥 테스트로 만들어 보고 있음.

1357
잠깐 쓰레기 버리러 갔다가 이 희원 자매님 봤다.
뭔가 기분 안 좋은 모습이셨다.
아버지.
자매님의 마음을 지켜주세요.
아멘

지금 나가면 도 볼 수 있지 않을까?
하는 생각이 든다.
그래서 백 번은 나가고 싶다.
하지만 나가지 않는다.
나는 직장부터 갖고 다음을 진행 할 예정이다.

1. 직장을 갖는다.
2. 전도인을 찾아가서 이 희원 자매님과 교제하고 싶다 말한다.
3. 교제를 허락 받은 경우 말을 걸 수 있다.

교제를 허락받지 못 한다면 하지 않는다.
가만히 잠잠히 있는다.


1429
에잉 공부 텄다.
-_-

1443
직장 얼른 구하고 싶다...


1718
직장을 갖고 싶은가?
사실 지금 모르겠다.
정신적으로 쉬고 싶다는 생각 많이 든다.


2230
하루가 끝나간다.
피곤한다.
찬양
찬양이 힘겹다.
오늘 전체교제, 찬양 많이 힘겨웠다.
웃을 수 없었다.

힘이 나는 찬양이길 바랬다.
그러나 잔뜩 굳은 얼굴로 찬양했다.
목소리도 엄청 이상했던 것 같다.

내가 찬양의 가사처럼 살고 있지 않아서 그렇다.
그래서 찬양할 수 없었다.
그래도 찬양의 가사처럼 살기 위해 노력은 했는데...


찬양대에서 강 태경은 한 사람 분을 하지 못하고 있다.
올바른 방법으로 훈련하지 않았기 때문이다.


이것 말고도 우울했던 건 있다.
이 희원 자매님 관련이다.
나와 눈을 마주치려 하지 않는다....
나를 피하시는 것 같다.
이제는 그만하는 게 옳다.
찬양을 읽자.
이 희원 잔매님이 아닌 찬양을 보자.
어설픈 시그널 보내지 말고 찬양 연습이나 하자.
나의 사랑하는 아버지.
찬양으로 도망가겠습니다.
도와주세요.



직장 구하는 일
찬양

두 가지 일에 집중하겠습니다.

묵상.
음정과 가사를 보며 묵상하기


어려운 게 많다.
진짜 너무 많다.
살아가는 것부터 어렵고 힘들다.
직장도 없고
, 찬양도 못 하고
, 돈도 없고
, 학벌도 없고
나는 다 없다.

내세울만한 게 아무것도 없다.
나의 아버지.
어디로 가야 할까요?
아무것도 보이지 않습니다.

왜 이런 상황들을 허락하셨는지 모르겠습니다.
이 상황에서 무너진다면?
그렇게 되면...

아버지 솔직히 교회에서 무너진 것처럼 살아가시는 성도들을 종종 봅니다.
그들처럼 될까 두렵습니다.

아... 그들은 ""나는 안 돼""라는 말을 엄청 자주 하신다.
강 태경도 ""나는 안 돼""라는 말을 자주 한다.
나는 뭐가 안 된다고 말하는 거지?
왜 안 된다고 말하는 거지?

주님 안에서 쓰임 받는 형제님들은 별 말 하지 않고 할 일을 하신다.
강 태경처럼 핑계만 대지 않으신다.

핑계대지 말자.
해야할 일을 하자.
묵ㅁ구히 하자.
오해받더라도 주님 앞에 합당하면, 그거면 된다.

사람 앞에 드러나지 않더라도 주님만으로 만족할 수 있게 도와주세요.
간절히 부탁드립니다.

나의 마음이 주님께 있어야 한다.
주님이 주신 이 상황.
그 끝은 나를 위한 것임을 알게 될 거다.
그러기 위해선 묵묵히 있어야 한다.
주님 안에서 잠잠해야 한다.
주님으로만 만족하는 삶.


청년
청년의 때
아버지 강 태경만 있는 지금의 시간.
지금 내가 할 일을 조금씩 해나가면 된다.

너무너무 조급하지만 당장 할 수 있는 것들을 조금씩 해나가면 된다.
그러면 된다.

한 걸음, 한 걸으 꾸준히 걸아갈 수 있도록 도와주세요.
더이상 우왕좌왕 하지 않고 
남자답게 걸어나갈 수 있도록 도와주시길 간절히 바랍니다.

고린도전서 16장 13 ~ 14절
깨어 믿음에 굳게 서서 남자답게 당당하여라.
너희 모든 것을 사랑으로 행하라.


허무하게 걱정만 하며 시간을 날려버리지 말자.

딱 하루치 목표만 하자.
이 목표는 최소로 잡자.
진짜 최소로 잡고 끝나면 그땐 내일 목표를 세우고 놀자.

사랑하는 아버지.
강 태경으로 인해 마음의 상처를 입으신 성도들이 있습니다.
그들의 마음을 어루만져주세요.
강 태경을 용서하게 해주세요.

결단하겠습니다.
강 태경도 다른 성도들을 용서하고 사랑하겠습니다.






























","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1474,"2023-03-07 오전 12:00:00","","
0000 ~ 0900:  수면
0900 ~ 0950: 뒹굴거림, 식사, 머리감기
0950 ~ 1040: 교회로
1040 ~ 1112: 이력서 작성, 헤드헌팅_펨트론에 이력서 제출, 오늘 할 일 정리
1112 ~ 1230: 2019 직장관 말씀 듣기, 송 연식 목사님의 도움으로 목사님들, 교회 직원들과 함께 식사 및 커피
1230 ~ 1431: 2019 직장관 말씀 듣기
1431 ~ 1523: 조 미란 자매님과 교제, 직장관 말씀 정리
1523 ~ 1637: 면접 준비, 이력서 세 개 제출, 시편 3번 연습 및 녹음, 누구도 부인 못해 3번 연습 및 녹음

할 일
1. 성경 읽기: done
2. 2019 직장관 말씀 듣기: done
3. 헤드헌팅 이력서 제출: done
4. 직장관 말씀 정리: done
5. 면접준비_협업 어떻게 하는지: done
6. 이력서 세 개 제출: done
7. 시편 3번 연습: done
8. 누구도 부인 못해 3번 연습: done
9. 이력서 현황 파악: done



1235
교회에서 밥 먹었다.
말씀 듣고 있는데 송 연식 목사님께서 얼른 밥 먹으러 오라 하셨다.
정말 너무 감사했다.
행복했다.
주님 안에서의 사랑을 알아가고 있다.

송 목사님께 부탁드렸다.
다음 주부턴 면접이 있습니다.
지금은 없습니다.
이번 주 밥 얻어먹으러 와도 될까요?

먹으러 오라고 해주셨다.

함께 밥 먹는 동안 행복했다.

1257
송 목사님께 커피와 빵도 얻어먹었다.
목사님실에서 한 성경구절을 봤다.
시편 1편 1절
나의 힘이되신 여호와여
내가 주를 사랑하나이다.

이 말씀이 이제 마음에 와닿는다.
나의 힘이되신 아버지.
내가 주님을 사랑하나이다.


1638
할 일 다 끝냈다.
이제 슬슬 이력서 현황 파악하자.


제닉스
화요일 3월 14일, 15시에 면접 보기로 함. 
다음 주 화요일 충남 천안시로 가야함. 
오후 세시에 면접 본다.

한 솔루션
수요일, 3월 15일, 10시 ~ 10시 30분

연우 
3월 16일, 목요일, 14:00



2250
행복한 하루였다.
주님이 깨닫게 해주시는 것들.
주님께 구하며 주님이 주시는 도움을 받자.
나의 무엇이 문제였는지 확실하게 파악하자.
그리고 개선하자.
두 번이나 해고당했다.
그러니까 무엇이 문제인지 확실히 파악하자.
* 목요일 저녁: 손 선재 팀장님과 저녁 후 교제
* 일요일 점심: 71구역 형제님들과 점심
* 금요일 저녁: 집회 말씀 듣기


내일은 아무곳에서도 면접 제의가 오지 않을 수도 있다.
그래도 실망하지 말자.
내가 할 일을 하면 된다.

강 태경의 사랑하는 아버지.
강 태경이 지혜를 얻을 수 있도록 도와주세요.
아멘

* 면접보는 동안에도 마귀는 수도 없이 나를 유혹할 거다.
그러니 계속 긴장하며 주님이 주신 지혜로 세운 기준을 단단히 굳히자.

* 지금도 계속 결혼에 대해 생각한다.
직장부터 해결해야 하는데 결혼을 생각하게 된다.
마귀의 유혹이라 생각한다.
이 희원 자매님 생각을 하게 해서 직장에 대한 지혜를 제대로 못 받게 하려는 마귀의 수작이라 생각한다.
그러니 직장 문제를 해결하지 전까진 결혼, 이 희원 자매님 생각은 하지 말자.
아버지 이 결심을 도와주세요.

* 나는 신앙을 기준으로 살아야 한다.
주님을 위해 살아간다면 지금 하는 모든 걱정거리가 해결 될 거다.
* 전 직장, 현 직장 통틀어 몇 가지 잘못이 생각난다.
1. 옷(외모)를 너무 대충하고 다님.
2. 회사에서 지식을 얻어내려 함.
  1) 전직장: 사업 관련 서류들
  2) 현직장: 코드들 내 노션에 옮김.
3. 직장 사람들과 거리두기 시작함.
4. 직장에서 방어적인 태도를 취하기 시작함.
""내 책임 아닌데요?""
5. 일을 민첩하게 처리하지 못함.
6. 나 자신이 주님 앞에서 죄 지음.
음란한 것을 볼 떄가 많았음.
그래서 우울한 상태로 회사에 다님.
당연히 자신감도 없었음.



시편 18편 1절 
나의 힘이되신 여호와여 내가 주를 사랑하나이다.
















","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1476,"2023-03-09 오전 12:00:00","","
0000 ~ 0300: 잠 설침
0300 ~ 0920: 수면
0920 ~ 1040: 고용노동부, 교회로 
1040 ~ 1155: 주택청약 + 마이홈 적금 들고 왔음. 
1155 ~ 1248: 전도인들과 식사

1248
하루를 시작한다. 
나의 사랑하는 아버지.
오늘 하루 아버지를 잊지 않고 살아갈 수 있도록 도와주세요.




오늘 아침에 죄 지었다.
반성한다.
이제 안한다.

2300
하루가 끝낙나다.
오늘 직장에 대해 다시 생각해본 일이 있었다.
손 성재 팀장님과 교제했다.
1. 찬양대 충원
2. 강 태경의 고음하기 싫어서 한 변명
3. 이직
4. 결혼.
5. 채 샛별 자매님
6. 찬양대 형제 / 자매별 단합.
7. 이 성진 부팀장님 근황

1. 찬양대 충원
내가 형제 6명 꼬셨다고 말함.
형제가 들어와도 2명이 최대일 것 같다는 답변 받음.
2. 강 태경의 고음내기 싫어서 한 변명
  1) 고음 교육 열심히 받았는데 안 됌.
  2) 고음에서만 마스께라 안 울림.
  3) ""예수 하나님의 어린 양""할 때 안 됐음.
  4) 역류성 후두염 있음.
나는 이렇게 변명했다.
고음은 싫다.
저음이 더 멋있다.
저음이 더 중후하고 남자다운 느낌이다.
훨씬 매력적인 것 같다.
고음을 하면 저음이 안 나온다.
그래서 고음이 싫다.
고음을 기피하게 된다.
나는 손 선재 팀장님께 내가 고음을 낼 수 없다는 뜻을 계속 보였다.
고음은 하기 싫으니까.
이건 잘못이다.
찬양을 토앻 멋있어 보이려는 죄다.
찬양을 이용하지 말아라.
교회는 동물의 왕국이 아니다.
3. 이직
손 선재 팀장님의 직장 기도
  1) 하나님을 찾는 영혼
  2) 3,000만원 이상
  3) 봉사할 수 있는 시간이 나야함.
* 손 선태 팀장님은 계약직이면 신상명세서 내지 말라는 말을 들었다고 한다.
김 영진 목사님께...
* 직장을 찾고 계신데 2,600만원 부르는 곳이 많다고 한다.
* 한 가정으 ㄹ세우기 위해 최소 3,000만원 이상은 받고 싶다고 한다.
* 5월에 계약이 끝난다고 한다.

나의 사랑하는 아버지.
손 선재 팀장님이 주님께 구하는 것들 
비록 세상에서의 목적이 있더라도 들어주세요.
더해서 주님이 쓰고자 하셨던대로 사용해주세요.
4. 결혼
* 손 선재 팀장님은 최소 3,000만원 이상 받는 직장을 바란다고 하신다.
자매님 앞에서 부끄럽지 않고 싶다 하신다.
그 마음 이해된다.
* 팀장님은 자매님과 맞벌이를 생각하신다.
*강 태경은 결혼한 후 가정을 세우고 지킬 수 있을 만큼의 급여를 원한다고 말했다.
* 직장 구하면 신상명세서 낼 거라고 말했다.
안 낼 수도 있다고 말했다. 
팀장님... 눈 앞의 팀장님이 신경쓰여서 안 낼 수도 있다고 말했다.
* 강 태경은 너무 많은 것을 바라고 있다는 생각을 했다.
* 팀장님은 강 태경에게 너무 착한 모습만 보이려 한다고 말했따.
* 강 태경은 ""착한 모습""만 보이려 한다는 것에 찔렸따.
난느 착하지 않으니까 그렇다.
  1) 마음으로 성도들을 정죄하는 강 태경.
  2) 음란한 죄를 짓는 강 태경
  3) 세상의 지식을 욕심내는 강 태경
  4) 나보다 못해보이는 선임을 얕잡아보는 강 태경
  5) 자매님께 시그널을 보내는 강 태경
  6) 영혼의 가치를 보지 않는 강 태경
  7) 교회에서만 청소하는 강 태경
  8) 말씀 시간인데 이 희원 자매님을 찾고 보는 강 태경
나는 너무도 악하다.
착한 척 하며 사는 중이다.
하나님은 마음을 보신다.
하나님은 만홀히 여김을 받지 않으신다.
5. 채 샛별 자매님.
우리 교회를 떠나 ""기쁜 소식 선교회""로 가셨따.
왜일까...
6. 찬양대 현제, 자매별 단합.
채샛별 자매님 사건 이후 자매님들은 단합하고 계시는 중이다.
형제님들은 작년보다 올해 단합이 안 된다.
따로 놀고 있다.
7. 이 성진 부팀장님 근황 공유
* 강 태경은 이 성진 부팀장님과 이 재석 집사님 사이에 불화가 있음을 알림.
* 팀장님은 현재 부팀장님의 사업이 잘 안 되고 있음을 알림.

강 태경은 교제할 때 자신을 너무 숨긴다.
초라한 자신을 너무 숨긴다.
항상 ""변명"" 한다.
이런 자신이 싫다.
고치고 싶다.

강 태경의 눈으로 세상의 좋아 보이는 것들의 등급을 나눈다.
나의 부족한 시야로 그것을 본다.
판단한다.
이러면 안 되는 걸까?



아버지 이 성진 부팀장님께 아버지의 뜻을 알려주세요.
이 성진 부팀장님이 아버지를 믿고 의지해서 평강을 얻으실 수 있도록 도와주세요.
아멘





","",2,"2023-09-30 오후 5:42:15"
