_TCDiary,_TCDiary.ChurchSeq,_TCDiary.DiarySeq,_TCDiary.InDate,_TCDiary.Title,_TCDiary.Record,_TCDiary.Remark,_TCDiary.LastUserSeq,_TCDiary.LastDateTime
ASPMVC_Practice.Models._TCDiary,1,1481,"2023-03-14 오전 12:00:00","","
0000 ~ 0200: 뒤척거림
0200 ~ 0730: 수면
0730 ~ 1120: 뒹굴거림, MSSQL 자료 찾기
1120 ~ 1125: 머리감기, 면도, 옷입기
1125 ~ 1150: 택시타고 인천터미널 감
1150 ~ 1320: 인천터미널에서 천안 터미널로 감.
1320 ~ 1350: 제닉스 회사 근처로 감.
1350 ~ 1420: 식사
1420 ~ 1450: 제닉스 회사 찾아감.
1450 ~ 1540: 면접
1540 ~ 1650: 천안 터미널로 감.
1650 ~ 1850: 천안터미널에서 인천터미널로 감.
1850 ~ 1920: 교회로 감.
1920 ~ 1930: 찬양대 쓰레기 버림, 기도, 휴대폰 노트북 두고 옴.
1930 ~ 2000: 교회에서 집으로 감.
2000 ~ 2100: 내 방 청소, 뒹굴거림, 이불빨래
2100 ~ 2130: 샤워
2130 ~ 2230: 성경읽고 자기 전 기도함.



0000
주님을 믿고 담대히 살아가는 것.
이제 그것을 바란다.
나의 생각으로 누군가를 의심하며 살았다.
나의 생각으로 일을 처리해왔다.
정말 하나같이 아쉬운 결말이었다.
이엦 주님의 지혜를 구하려 한다.
나의 아버지가 주시는 지혜로 살아가려 한다.




0952
오늘도 열심히 면접 본다.
전부 면접 본다.
그래야 한다.
그럴 생각이다.

나의 사랑하는 아버지.
앞으로 세 번의 면접이 남았습니다. 
아버지. 
모든 면접에서 합격할 수 있게 해주세요.
그리고 모든 면접에서 합격한 후, 최고의 대우를 받더라도 강 태경이 절대 자랑하지 않게 해주세요.
누군가에게 연봉을 알리지 않게 해주세요. 
복지를 알리지 않게 해주세요.
간절히 부탁드립니다.

오직 강 태경과 확실히 결혼하실 자매님만 알게 해주세요.


2130
하루가 끝나간다.
성경읽고 잘 준비 한다.

2230
성경 읽었고 기도도 했다.
내일은 오랜만에 교회에서 밥 먹을까?
아침에 면접보고 실업급여 처리하면 밥 먹을 시간은 지날 것 같으니 근처에서 먹자.

2240
피곤하다.
오늘 면접 조금 안 좋았다.
""델파이 쓸 거면 나 왜 불렀어!""라는 느낌이었다.
제닉스는 완전 하드웨어 회사다.
소프트웨어는 조금 사용된다.
외근 무지 많다.
중간에 말 자르진 않았다.
들어가고 싶진 않다.
거짓말 했다.
들어갈 것처럼 정보 얻으려고 거짓말 했다.
그저 장비 프로토콜과 스마트팩토리 시장에 대한 정보들 조금 얻으려 했다.
버전관리 안 하고, 협업툴 안 쓰는 회사다.
장비 - MES 
데이터 왔다갔다 함.
이런 거 알아냈다.

UI 만들고 뭐... 이런 잡다한 업무하는 개발자.
과연 미래가 있을까?
응용프로그램 만드는 것이 미래가 있나?
웹 개발자라면?

ERP가 구축되어야 임원은 의사결정을 한다.
의사결정을 할 수 있도록 UI를 만드는 건 디자이너의 일이다.
내 일은 데이터 통신이면 될 것 같다.

마음 같아선 HK연우 이곳에 들어가고 싶다.
하지만 ""날 뽑아줄까?"" 하는 걱정이 든다.
팀장들은 내 notion과 git을 보지 않는다.
그걸 이젠 안다.
그들은 학교, 학점, 자격증 이 세 가지를 메인으로 본다.
그것이 없는 강 태경은 입의 지혜로만 승부를 봐야한다.
... 마병은 예비해두자.
결과는 주님께 맡긴다.
어차피 내게 가장 좋은 곳으로 나를 보내주실 주님이다.
이 사실을 잊지 말자.

지금까지 면접에서 많이 들었던 것.
1. 술 마셔요?
2. 내성적인 것 같아요.
팀원들과 조화를 이룰 수 있겠어요?
3. 주일에 일 해야하면 어떡할 거에요?

2305
그들과 친해질 수 있는 접점이 필요하다는 생각이 든다.
요즘 사람들이 관심 있는 것.
내 또래의 사람들은 무엇에 관심 있는가?
1. 연애
2. 옷
3. 게임
4. 도구(스마트폰, 워치 등) 
5. 영화, 드라마
6. 여행 
7. 먹거리
8. 동물(개, 고양이)
9. SNS
10. 운동(헬스)
11. 돈, 주식, 제태크


강 태경의 관심사.
1. 이 희원 자매님
2. 찬양
3. 말씀.
4. 교제
5. 좋은 직업
6. 빚
7. 결혼
8. 개발 관련
9. 돈, 제태크
10. 건강
11. 무릎
12. 외모


","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1484,"2023-03-17 오전 12:00:00","","
1249
일반 건강검진, 병원 다녀왔다. 
이제 뭐할까?


1253
만약에 이 희원 자매님이 이미 다른 형제님과 결혼 교제중이시면 어쩌지?
마음이 허하다.
하지만 어쩔 수 없는 일이다.
내가 할 수 있는 건 없다.

마음이 허하지만 할 수 있는 건 없다.


""광야를 지나며""
광야.
이번 광야가 지나면 또 다른 광야가 기다리고 있다.
하지만 광야가 있어야지만 주님 앞에 나아갈 수 있다.
이 시기를 지나야만 한다.
필요한 일이다.

마음이 아프다.
이 희원 자매님이 다른 형제님과 함께 있는 게 싫다.

나의 아버지.
한 번의 광야를 지날 때마다 마음이 아픕니다.
정말로 힘듭니다.

돈
어머니의 구원

지금은 직장이라는 광야를 지나고 있습니다.
이 과정에서 강 태경은 조금씩 정결해지고 있습니다.
하지만 힘듭니다.

앞으로 결혼이라는 광야가 더 있을거라 생각합니다.
힘들고, 정말 마음 아픕니다.
나의 아버지.
마음이 아픕니다.


1357
교회에서만큼은 깨끗하면 안 될까?
여긴 교회잖아.
지금 교회 와이파이를 사용하는데 그 음란물을 검색했다.
다행히 찾지는 못 했다.

아버지 이곳에서만큼은 깨끗하게 해주세요.
강 태경이 깨끗해질 수 있게 해주세요.
지금 할 일이 없습니다.
아니 성경읽기 있다.
성경읽자.
우선 읽자.
성경 읽은 후에 생각한다.

1432
오늘은 내일 있을 결혼식 축의금 뽑은 후 아이들 용돈 준비한다. 
그리고 아이들 만난 후 다시 교회로 돌아온다.
그게 계획이다.

될라나 모르겠다.

1440
할 일
1. 아이들 용돈 및 축의금 준비 (7만, 5만)
2. 아이들 용돈주기
3. 교회에서 결혼식 봉사
4. 합심기도
5. 부서특송 연습
6. 귀환


1530
집으로 휴대폰 가져감.
1700 ~ 0000
자위함, p1봄.
다시 무너졌다.















","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1499,"2023-04-01 오전 12:00:00","","
1633
준서 만나고 왔다. 
이제 용돈 안 줘도 된다고 한다. 
마라탕 사주고 왔다. 

와서 성악레슨 받았다. 

이 기호 형제님과 조금 잡담 했다. 

이제 뭐 할까?


성경 읽을까?


2344
반성할 거 있다.
아까 김 영찬 형제님과 잠깐 교제했다.
김 영찬 형제님
나이 26살
직장인
회사는 만수동

이거 듣자마자 내가 생각한 것을 반성한다. 
""그렇게 큰 직장은 아니겠네""
이런 생각을 했다. 

아버지. 
나의 아버지. 
이 죄를 지었습니다. 
아버지. 
강 태경이 이런 생각으로 형제들을 바라보면 온전할 수 없습니다. 
아버지. 
강 태경에게서 이 마음을 없애주세요. 
간절히 부탁드립니다.
없애주세요.

주님은 가능하십니다.


2359
반성할 것은 하나 더 있다. 
국 윤상 형제님이 참빛 찬양 인도를 하셨다.
그곳에 이 희원 자매님이 계셨다.
나는 그것에 불안했다.
이 희원 자매님이 계신다 해서 무엇이 달라질까?
내 인간적인 욕심으로 바라보는 것은 문제다.
또 사람을 의지하게 되는 거다. 
강 태경은 이 희원 자매님께 신호를 보내선 안 된다. 
이유는 모르지만 나를 싫어하시는 것 같다.
그러니 멈추자...

외모가 예쁘다.
항상 교회에 있다.

비겁한 마음도 있다.
""아동복지학과라면 한국의 시장에서 불리한 입장이니까 강 태경의 경제력에 만족하지 않을까?""
""빌라에 살고 계시니까 결혼 후 빌라에 살아도 괜찮다 하지 않을까?""
하는 비겁한 마음이 있다.
나는 비겁하다.
알고 있다.

외모, 경제력
이게 이 세상에서 주님을 바라보며 사는 것에 무슨 의미가 있겠는가?

나의 사랑하는 아버지.
이런 비겁한 마음으로 이 희원 자매님을 바라보는 강 태경입니다.
이런 마음으로 바라보지 않을 수 있도록 도와주세요.
간절히 부탁드립니다.


감사할 것
1. 이제 준상이와 준서 용돈 챙겨주지 않아도 된다.
2. 준서에게 교회가 어디있는지 알려줄 수 있었다.
3. 교제의 간증에서 직장 자랑을 안 했다.// 입이 근질거리는데 안했다.
4. 대헌이 기도부탁을 솔직하게 할 수 있었다.
5. 이 정인 형제님 축가 참석했다.
6. 내가 노래를 정말 못하는 것은 나중에 똑같이 힘들어하는 다른 형제님들을 돕기 위함임을 알았다.
7. 나는 언젠가 찬양을 잘 할거다.

나는 감사할 게 많다.


너는 내일 일을 자랑하지 말라.
내일 무슨 일이 일어날지 아무도 모르느니라




전체를 본다.
더 넓은 것을 본다.
하나의 나무가 아닌 숲을 본다.
강 태경에게 필요한 일이다.



새로운 직장에서 힘들 것 많겠지.
하지만 버텨낸다.
더 나아가서 직장을 키운다.
그게 내 목표다.
S급이 된다.




","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1513,"2023-04-16 오전 12:00:00","","
2203
나 종한 형제님과 교제를 끝으로 집에 왔다.

회사 사람들을 두려워하지 말아야겠다고 다짐했다.
주님이 이끌어가신다.
그들을 두려워 하지 말라.
그 상황을 두려워 하지 말라.
잘릴 거라 생각하며 무서워 하지 말라.
담대하라.



결혼에 대해 생각한다.
최 은아 자매님
이 희원 자매님
두 자매님을 보는 강 태경이 있다.

후...


2356
언제나 교회 안에 있는 이 희원 자매님
시선이 간다.
아름답다.

교회 정말 안 오시는 최 은아 자매님
왜 안오지???

차라리 나를 피했으면 좋겠다.
나를 피했다면 그 핑계로 이 희원 자매님만 볼 거다.
그런데 그게 아니다.

그저 착한척 하려는 나의 욕심인가?
왜 시선이 가지?
최 은아 자매님께 가능성이 있지 않을까 하는 마음은 왜 갖고 있는 거지?







","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1523,"2023-05-07 오전 12:00:00","","
오늘은 김 영진 목사님께 결혼 상담을 받았다.
이 희원 자매님이 내 마음 속에 있다고 말씀드렸다.



","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1528,"2023-05-29 오전 12:00:00","","
모만한 자: 남을 업신여기고 잘난체 하는 사람.

잠언 29장
1. 모만한자가 되지 말라.
2. 언어에 조급하지 말라.
3. 교만하면 낮아지게 된다.

잠언 30장
스스로 깨끗한 자로 여기면서 오히려 그 더러운 것을 씻지 아니하는 무리가 있느니라


지금의 강태경에게 해당되는 말씀이다.
찬양대에서 기도부탁들 올렸으나 기도를 받지 못하고 있다 생각한다.
찬양대는 거진 끝났다고 생각한다.
새로운 청년들을 유입해서 각성시켜야 한다고 생각한다.
사실 새로 유입된 청년들과 교제하려 한다.
정말 열심히 신앙생활 하려는 청년들과 교제하려 한다.
기존의 청년들을 버릴 생각이다.
나는 교만하다.
내가 멋대로 판단한다.

언어에 조급하다. 
함부로 구원 받는다는 말을 한다.
이게 옳은가?
옳은가???
구원은 내가 판단할 수 없다.

기도 많이 받게 친교부 단톡방 초대해달라고 회장님께 말했다.
이게 옳은가?
왜 친교부 방이 따로 파졌는지 그 이유를 모른다.
그런데 무작정 친교부 방 들어가게 해달라고 한 건 옳지 않다고 생각한다.
그래도 친교부 방이 따로 있는 이유가 있다면 회장님 선에서 거부해 주실 거다.
아버지 조급해서 죄송합니다.
사실... 희원 자매님이 거기 있으니까 들어가고 싶은 마음이 더 생긴 거다.


2247
다행이다.
회장님이 거절해주셨다.
친교부방은 기도부탁하는 방이 아니라고 하셨다.
대신 청년회 임원방에 올려주신다고 하셨다. 

희원 자매님이 보셨겠네 라는 생각 분명히 했다. 
이건 기도에 다른 마음이 있었다는 증거이므로 반성해야 한다. 
희원 자매님께 보이려고 전도하지 말아라 강 태경 
대헌이의 영혼을 생각해라.








","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1532,"2023-06-13 오전 12:00:00","","
2359
좋은 하루는 아니었따.
대허이가 말씀을 들었지만 내일은 안 듣는다고 한다.
내가 오늘 지은 죄, 잘못들로 인해 이렇게 된 건가?
1. 아침에 자위한 것.
2. 이희원 자매님이 보고 싶어서 대헌이 안 보고 봉사한 것.

나를 사랑하는 주님이 계시다.
나는 주님을 바란다.
아니 지금의 나는 주님을 잊었다.
그 사랑을 잊었다. 
그래서 교회임에도 이희원 자매님만 찾는다.
나의 눈은 이희원 자매님을 향한다. 

강태경 교회에 연애 하려고 가냐? 
이희원 자매님 보러 가냐? 
이상한 시그널 보내러 가냐?
그만하는 게 옳다.
자매님께도 안 좋다.
서로 안 좋다.




","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1533,"2023-06-14 오전 12:00:00","","
2359
대헌이가 말씀 들었다.
내일도 듣겠다고 한다.
아버지 감사합니다...

아버지 앞에 바른 모습으로 있을 수 있도록 도와주세요.
그리고 바른 모습의 강태경을 기뻐해 주세요.
그 대가로 대헌이를 구원해주세요.


오늘은 어제의 실수를 알기에 조심했다.
1. 아침에 성적인 죄 안 짓기.
2. 대집회 가면서 기도
""오늘은 이희원 자매님과 만나지 못해도 괜찮습니다.
전도하고 있는 모습을 보여주지 못해도 괜찮습니다.
대헌이와 마지막까지 있겠습니다.""

청소시간에 볼 수 있는 이희원 자매님을 보지 않을 생각이었다.
감사해요... 주님.


","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1535,"2023-06-18 오전 12:00:00","","
2059
하루가 끝나간다.
대헌이는 결국 구원받지 못했다.
나의 아버지 대헌이의 마음을 바꿔주세요.
말씀을 바라도록 도와주세요.

나는 힘들긴 하다.
지치는 순간이 많다.
머리가 아플 때가 많다. 

내가 교제하고 싶은 자매님과 교제할 수 있게 되면 그럼 괜찮아질까?
머리가 아프지 않을까?
아주 잠깐은 괜찮겠지 하지만 오래는 지속되지 않을거라 생각한다.
잠시일거다.
아주 잠깐은 행복할 거라 생각한다.
길진 않을 거다.

지금도... 
지금은 문제라 생각한다.
이희원 자매님을 찾는 강태경이 있다.
교회에서 두리번거린다.
나는 아직 결혼 할 때가 아니다.
아니... 신상 명세서가 제출 됐는데? 
마음을 정리해야 하는가? 
가장 좋은 것은 주님께 맡기는 것이라 하셨다.
주님께 맡기는 것...
나는 아마 이희원 자매님이 예뻐서 좋아하는 거라 생각한다.
외모가 정말 아름답다.
그렇기에 눈이 가는 거다.




","",2,"2023-09-30 오후 5:42:15"
