_TCDiary,_TCDiary.ChurchSeq,_TCDiary.DiarySeq,_TCDiary.InDate,_TCDiary.Title,_TCDiary.Record,_TCDiary.Remark,_TCDiary.LastUserSeq,_TCDiary.LastDateTime
ASPMVC_Practice.Models._TCDiary,1,1538,"2023-06-22 오전 12:00:00","","
2359
성원 형제님과의 공부
이것으로 다시 일어났다.
나를 지혜롭게 해주신 주님을 경험했다.
인스턴스를 성원 형제님이 쉽게 이해했다면 조금 질투났을 것 같다.
잘 알려드리자.
최대한 쉽게 성원형제님께 도움을 드릴 수 있도록 도와주세요.

나는, 나의 실력은 멈춘 것 같았다.
오히려 퇴보하는 것 같았다.
성원 형제님을 도와드리며 깨달았다.
나의 기반인 기술을 쓰지 않고 살았다는 걸 알았다.
기본에 충실하자.

""어떻게 하지?""라는 고민은 멈추자.
이해없이 흘러가던 초조한 생활을 끝내자.
나는 이해 할거다.


이희원 자매님 보고싶다.
나의 눈에 아름답다.
그런데 나를 굳은 얼굴로 바라보실 때면,
나를 피하시는 듯한 모습을 볼 때면 우울하다.
나의 눈에 아름답다.
나의 눈에 아름답기에 마음을 던진 거다.
외모가 아름답기에 마음을 주는 건 싫다.
진심은 아니지만 그래도 싫다고 생각 할거다.
외모는 얼마 가지 않는다.
이 사실을 잊지 말자.

","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1539,"2023-06-23 오전 12:00:00","","
1846
업무는 잘 마무리 되었다.
그리고 지금은 교회다.

1905
결혼식 봉사 기다리고 있다.
결혼이라...
결혼.
나는 결혼을 하고 싶다.

* 성령의 감동을 경험할 수 있는 자매님을 만나고 싶다.
* 우리는 사랑해서 결혼하지 않는다. 결혼해서 사랑한다.
* 강태경은... 

2359
내가 누군가를 사랑할 자격이 있는가?
...있을까?
나는 이리도 이중적인데
죄로 가득한 삶을 사는데 
누군가를 사랑해도 괜찮은가?

희원 자매님이 보고싶다.
외모가 아름답기에 끌리는 것 같다.
보고싶다.
단순히 예뻐서 그런 것 같다.


","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1540,"2023-06-24 오전 12:00:00","","
1456
이제 뭐하지?
커피라도 한 잔 하고 화장실 갈까?

1459
커피는 타왔다.
하지만 화장실은 갈 수 없다. 
근처에 이희원 자매님이 앉아 계셔서 안 된다. 
아니었으면 가는건데...


2359
오늘은 약을 먹지 않고 하루를 보냈다.
0000 ~ 0930: 수면 및 소설 봄.
0930 ~ 1100: 식사, 소설, 샤워
1100 ~ 1115: 교회로
1115 ~ 1130: 축가준비


","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1544,"2023-06-30 오전 12:00:00","","
2359
이희원 자매님에 대한 모든 환상이 깨졌다.
진짜... 깨졌다.
나는 여전히 환상을 보고 있었다.
이희원 자매님이 아닌 환상속의 내가 사랑하고 싶은 이성을 바라보고 있었다.

세상에 완벽한 자매는 없다는 사실을 알았다.
정말로 완벽은 없었다.
허허...

부정적인 어휘
약간 깃들어 있는 짜증.
게으름.

","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1545,"2023-07-01 오전 12:00:00","","
2240 
하루가 끝나간다.
반성할 것이 많은 하루였다.
조금이지만 무언가 깨달았다.
깨달은 것 같다.
나는 자매님을 고를 입장이 아니라는 것.
내가 자매님들을 판단하고 고를 입장이 아니라는 사실을 깨달았다.
주님 안에서 아름다운 영혼들이다.
그들의 허물을 보는 건 옳지 않다.
내 눈의 들보는 보지 못하면서...
다른 자매님들을 판단하는 건 옳지 않다.
옳지 않다.

나는 또다시 교만해졌었다.
나의 직장, 나의 직업.
이것들을 가지고 성도들을 낮게 여긴다.
우스운 일이다.
나의 본성을 발견했다.

결혼... 왜 해야할까?
목적이 있나?

회사에선 웃는데 교회에선 본성 그대로 굳은 얼굴로 판단하며 살아가는 강태경
정말 싫은 모습니다.
많이 실다.

차라리 죄를 들어낸 성도가 더 아름답다.
나는 마치 바리새인 같다.
바리새인...

무덤 속에서 소리지르던 강태경
그 시절을 잊고 있었다.
나보다 악한 성도는 없다.
나보다 주님의 도움이 필요한 성도는 없다.
내가 가장 기만적이고, 악한 마음을 갖고 있다.


2359
최은아 자매님이 내게 차갑게 말하는 모습을 보았다.
그동안 최은아 자매님을 차갑게 대한 대가라 생각한다.
이희원 자매님을 선택하고, 최은아 자매님을 끊어내기 위한 행동들의 결과다.
그런데
마음이 아린 것 같았다.

양심이 없구나


","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1546,"2023-07-02 오전 12:00:00","","
2039
하루가 아쉽다.
바보 같은 하루였다.
정말 바보같다.

은아 자매님...
나에게 차가운 모습을 보이신다. 
내가 먼저 거리를 두었다. 

이희원 자매님만 바라보겠다며 다른 자매님들과 거리를 두었다.
그런데 이희원 자매님의 성격이 마음에 안 든다.
그래서 다시 주변을 두리번 거린다.
그리고 은아 자매님을 다시 봤다. 
이제 은아 자매님은 내게 차갑다.

나는 결혼하려고 교회 다니나보다.
바보같다.
나는 먼저 주님의 나라와 의를 구해야 한다고 한다.
어떻게 하지?

사람에게 보이려고, 사람에게 인정 받으려고 한다. 
왜? 
아마 결혼 때문인 것 같다. 
외적인 것으로 남에게 평가 받으려고 하기 때문이다. 

나에대한 평가를 열심히 올려두는 이유? 
결혼 하려고 그러는 것 같다. 
누구와?
얼굴은 이희원 자매님, 최은아 자매님처럼 아름답고
성격은 잠언의 현숙한 여인
이걸 바란다. 
나는 천사와 결혼하길 바란다.
결혼은 단 한번이기에 그렇다.

천사와 결혼하길 바라는데...
그런데 정말 마음이 아픈 게 나는 인기를 유지하고 싶어 하는 것 같다.
내 멋대로 인기있다 생각하고 그것을 유지하고 싶어 한다.
나는 순종해야 하는 것 같다.
주님께 맡기는 게 가장 좋을 것 같다.

그런데 나이 많거나, 살이 많거나, 외모가 아름답지 않은 자매님을 소개 받을까봐 걱정된다.

나이는 나보다 최소 4살 이상 나길 바란다.
외모는 아름답길 바란다. 
성격도 현숙하길 바란다.

그런데 나는 그정도로 가치가 있는가?
가치가 있는가?
있어?
나는 구원 받기 전 최악의 죄를 지었다. 
미래에 폭탄이 있는 거다.

자매를 고른다.
강태경은 자매님을 고른다. 
주님
나의 주님
자매님을 고르는 강태경이 있습니다.
스스로를 높게 평가하고 자매님을 고르는 강태경이 있습니다.
아버지.




","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1549,"2023-07-07 오전 12:00:00","","
1914
집 도착함.
교회에 폰 두고 옴.
오늘은 만화, 소설, 음란물 다 못본다.
무척 행복한 하루다.

치킨 시켰다.
오면 대헌이라 먹고 빨리 자야겠다.

1935
치킨이 안 온다.
나 요즘 배가 너무 나왔다.
살 빼야함을 느낀다. 

2028
치킨 맛있다.
다이어트는 내일부터다.
아니 내일은 결혼식 밥 먹으니까 일요일부터다.

빨래 돌리고 있따.
다 돌리면 널고 잔다.
하루가 끝나간다.
할 게 없다.
심심하다.

그러고보니 내일 조현진 자매님 결혼식 가는 거.
조인영 집사님 때문에 간다고 했지만 
사실 이희원 자매님 때문에 가는 거였다.
지금이야 콩깍지가 많이 벗겨져서 막 가고싶다는 생각은 들지 않는다.
이희원 자매님 생각도 막 들지 않는다.
예전처럼 원하는 마음은 없다.
마음은?
왜 사라졌더라?
왜 사라진거지?
6월 30일 저녁에 뭘 했더라?
일주일 전인데...
아, 신명열 부서장님 성대모사 하는 걸 봤다.
어떤 일이 있었는지 돌아보자.
내가 왜 갑자기 마음을 돌리는 건지 알 수 있도록 그날을 돌이켜 본다.
1. 내가 가장 먼저 도착했고, 그 다음에 이희원 자매님이 옴.
2. 구원 받기 전 장래희망이 유튜버였다 하는 걸 들음.
3. 라랄 유튜버 성대모사 잘한다고 함.
4. 신명열 부서장님 성대모사 하는데 안 좋아 보였음.
비웃는 것 같았음.
5. 대학부 봉사 끝나고 다음날 하루 종일 잤다고 함.
게을러 보였음.
6. 대학생이 아닌데 대학보 갔다는 말이 조금 자조하는 것처럼 들렸음.
7. ""취업 못해서 미운가봐"" 라는 말 하는 걸 들었다.
이건... 조금 안쓰러웠다.
아마 집에서 듣고 있던 거 아닐까? 
어머니 권태연 자매님이 우울증 있다고 했으니까
충분히 가능성 있다.
나의 어머니, 이모 모두 그랬으니까.
8. 본인은 털털한 성격이라고 한다.
이 말 하는 모습이 안좋아 보였는데 사정이 있지 않을까?
9. 민기 형제님께 대놓고 ""재미없어""라는 말 하는 모습을 봤다.
안 좋은 모습이었다.

그런데 나라고 다를 건 없다.
오히려 내가 더 악한 삶을 살고 있다.








","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1554,"2023-07-14 오전 12:00:00","","
회사에서 의견을 냈다.
조금 볼 수 있게 되어서 의견을 조금씩 내고 있다.
MES 관련으로 김대리님이 실수 해오신 걸 알았다.
MES를 제대로 파악하지 못하심을 알았다.
그래도 화내지 않았다.
악으로 악을 갚지 말라는 로마서 말씀을 읽었기 때문이다.
최대한 사람 좋게 웃으려 노력했다.

김과장님이 SETUP 파일 만드는 거 알아보라 하셨다.

김과장님이 프로그램 만들려면 LOG를 찍어야 한다고 하셨다.

그래서 LOG를 찍을 생각이다.
RansomewareTracker에서 내가 할 일은 간단하다.
1. 성능개선
2. LOG
3. 어제 김과장님과 의견 충돌이 있었다.
MES 관련으로 내가 잘못 인수인계 받는 문제로 의견 차이가 생긴 거였다.
억울했지만 종경대리님을 언급하진 않았다.
 나의 태도가 기분 나쁘시지 않으셨을까?
그런 걱정을 했다.

퇴근 후 교회에 갔다.
친구 초대의 날 봉사를 위해 갔다.
최은아 자매님이 19시에 오셨다.
당황했다.
당연히 안 오실거라 생각했다.
""어쩌면 나 때문에 오신 게 아닐까?""
라는 생각을 했다.
내가 판단 할 게 맞을까....

내가 이런 생각을 하는 게 죄일까?

봉사를 했다.
1. 현수막 설치
2. 포토존 설치
3. 커텐 설치
나는 봉사를 하는 종종 정문을 바라봤다.
정문 밖으로 나가서 두리번거렸다.
이희원 자매님을 기다렸다.
온전한 마음으로 봉사하지 않았다.
나는 계속 기다렸다.
""왜 안오실까?""
보고싶었다.
실망이다 뭐다 했으면서
희원 자매님을 잔뜩 판단했으면서
그냥 보고 싶었다.

예뻐서일까?
항상 교회 안에 있기에, 먼저 와서 기다림을 알기에 신뢰할 수 있어서일까?
항상 전도하심을 알기에 믿을 수 있다는 생각을 해서일까?

겉으로 보이는 신앙에 신뢰를 했디 때문일까?
이유를 특정하기 힘들다.
하지만 마음이 먼저 간 것은 확실하다.

그런데 주님이 주지 않으신다면?
그때엔... 가만히 있어야겠다.
기억하자.
어머니의 구원을 이루어 주신 주님.
해고된 후 연우에 입사시켜주신 주님.
언제나 나에게 가장 좋은 것을 주시는 분임을 안다.
그러니 잠잠히 있자.
","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1555,"2023-07-15 오전 12:00:00","","
1345
아무래도 오늘 머리 자르는 건 무리다.
최소한 한 시간은 더 기다려야 할 것 같다.
집에서 샤워한 후에 교회가면 16시 될 것 같다.


2210
후회되는 하루로 남았다.
후회한다.

0000 ~ 0300: 준서네서 잠 설침.
0300 ~ 0820: 수면
0820 ~ 0930: 뒤척거리다가 어머니와 집으로 출발
0930 ~ 1030: 어머니와 집가다가 나만 병원으로 출발
1030 ~ 1420: 1. 병원진료대기
2. 햄버거 먹음.
3. 판타지 소설 봄
1420 ~ 1440: 집으로
1440 ~ 1520: 1. 어머니 도와서 빨래 갬.
2. 어머니 회사가기 전짜기 p1 찾음
1520 ~ 1710: p1 찾다가 결국 못 찾아서 아무 음란물 켜고 자위함.
1710 ~ 1730: 교회 택시타고 감.
1730 ~ 2100: 친구초대의 날 참여.

교회 갔는데 할 게 없었다.
준비하는 동안 우왕좌왕 했다.
위축됐다.
후회했다.
""이래선 안 됐는데...""라는 후회 
나는 후회했다.
부끄러웠다.
나는 주님을 사랑하는 마음이 필요하다.
무덤속에서 소리치던 강태경을 건져주신 주님
나의 거처가 되어주신 주님.
주님 앞에 잠잠히 무릎꿇게 해주세요.

이희원 자매님을 바라보면 안되는데 바라본다.
신호를 보낸다.
이러면 안 된다.
왜???
이희원자매님이...
이희원 자매님이 주님을 위해 살기 힘들게 만들 수 있다.
내게 호감을 가진 경우의 문제다.
서로를 의식해서 서로 신앙생활을 못할 수 있다.

아까 교육원 식당 앞에서 청소하는 희원 자매님을 봤다.
나의 눈에 아름다웠다.
바라보기에 아름다웠다.
나는 희원 자매님을 바라봤다.

특송하는 이희원 자매님을 바라봤다.
나의 눈에 아름다웠다.
계속 바라봤다.
신호를 보내는 거?
신호를 보내며 이희원 자매님을 본 거다.
부끄러웠다.
나를 의식해서 찬양을 잘하지 못하신다면?
내가 부담스러워서 찬양을 못하신다면?
나는 조금씩 눈을 피했다.
1절에서 이희원 자매님을 보며 웃으며 입모양으로 가사를 읊었다.

권별 형제님께 특송 영상을 받았다.
이희원 자매님...
눈동자가 계속 움직이신다.
내가 부담스러웠을까?
정면에 앉은 내가 뚫어지게 처다봐서 그게 문제일까?
잠잠히...
지금은 7월, 8월은 서로의 신앙을 위해 최대한 마주치지 않는 게 좋다.
서로가 서로에게 도움이 안 된다.
나는 최대한 희원 자매님이 있는 곳을 피한다.
그게 될까?
아버지 가능할까요?
나는 찬양에 집중한다.
내게 주어진 봉사에 집중한다.
그러면 될 것 같다.
연습중에 이탈해서 로비에 앉있는 행동.
이희원 자매님이 로비에 나오시길 기다리는 행동
이 행동을 멈춘다.















","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1556,"2023-07-16 오전 12:00:00","","
0040
잠이 오지 않는다.
오랜만이다.
나의 생활이 망가질 떄.
그건 죄를 지었을 때이다.
나는 죄를 지었다.
그래서 생활이 망가진 거다.
죄가 나를 망가뜨린다.
나는 사랑이 부족하다.

생각했다.
만약 이희원 자매님을 소개 받는다면 나는 어떻게 행동할까? 
직장을 어필했을 거다.
지금의 강태경은 분명 직장을 어필했을 거다.
마음을 사기 위해 노력했을 거다.
공작새 같은 모습으로 움직인다.
이는 분명하다.

","",2,"2023-09-30 오후 5:42:15"
ASPMVC_Practice.Models._TCDiary,1,1563,"2023-07-24 오전 12:00:00","","
1956
하루가 끝나간다.
오늘 하루 여러 일이 있었다.
1. 생각보다 덤덤했던 일
  1) 팀장님의 짜증에 생각보다 덤덤하게 반응할 수 있었다.
  그냥 짜증내는구나 했다. 
2. 희원 자매님, 은아 자매님 사이에서 계속 갈등했다.


","",2,"2023-09-30 오후 5:42:15"
